,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
142,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,1366.0,punt,5,81.0,DAL,3,DAL,TB,DAL,20.0,7.0,outdoors,grass,85.0,6.0,Raymond James Stadium
143,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,1271.0,punt,6,54.0,TB,3,TB,DAL,TB,7.0,20.0,outdoors,grass,85.0,6.0,Raymond James Stadium
144,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,1128.0,punt,10,62.0,DAL,3,DAL,TB,DAL,20.0,7.0,outdoors,grass,85.0,6.0,Raymond James Stadium
145,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,464.0,pass,7,26.0,TB,4,DAL,DAL,DAL,14.0,27.0,outdoors,grass,85.0,6.0,Raymond James Stadium
146,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,91.0,pass,2,2.0,TB,4,DAL,DAL,DAL,14.0,34.0,outdoors,grass,85.0,6.0,Raymond James Stadium
147,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,3467.0,punt,4,65.0,ARI,1,ARI,SF,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
148,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,3337.0,punt,2,66.0,SF,1,SF,ARI,SF,0.0,0.0,closed,grass,,,University of Phoenix Stadium
149,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,3034.0,field_goal,6,19.0,SF,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
150,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2936.0,punt,4,86.0,ARI,1,ARI,SF,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
151,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2788.0,field_goal,18,32.0,SF,1,ARI,ARI,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
152,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2648.0,field_goal,8,26.0,ARI,2,SF,SF,SF,0.0,6.0,closed,grass,,,University of Phoenix Stadium
153,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2431.0,punt,2,51.0,SF,2,SF,ARI,SF,6.0,3.0,closed,grass,,,University of Phoenix Stadium
154,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2311.0,punt,7,86.0,ARI,2,ARI,SF,ARI,3.0,6.0,closed,grass,,,University of Phoenix Stadium
155,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2228.0,punt,1,64.0,SF,2,SF,ARI,SF,6.0,3.0,closed,grass,,,University of Phoenix Stadium
156,2009091309,2009,ARI,SF,4.0,2009-09-13,Half1,2136.0,punt,7,74.0,ARI,2,ARI,SF,ARI,3.0,6.0,closed,grass,,,University of Phoenix Stadium
157,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,1719.0,punt,6,76.0,SF,3,SF,ARI,SF,13.0,6.0,closed,grass,,,University of Phoenix Stadium
158,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,1538.0,punt,10,55.0,ARI,3,ARI,SF,ARI,6.0,13.0,closed,grass,,,University of Phoenix Stadium
159,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,1408.0,punt,5,75.0,SF,3,SF,ARI,SF,13.0,6.0,closed,grass,,,University of Phoenix Stadium
160,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,1106.0,punt,15,87.0,SF,3,SF,ARI,SF,13.0,13.0,closed,grass,,,University of Phoenix Stadium
161,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,897.0,field_goal,9,25.0,ARI,4,SF,SF,SF,13.0,13.0,closed,grass,,,University of Phoenix Stadium
162,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,342.0,punt,5,66.0,ARI,4,ARI,SF,ARI,16.0,20.0,closed,grass,,,University of Phoenix Stadium
163,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,206.0,punt,11,99.0,SF,4,SF,ARI,SF,20.0,16.0,closed,grass,,,University of Phoenix Stadium
164,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,115.0,pass,5,33.0,ARI,4,SF,SF,SF,16.0,20.0,closed,grass,,,University of Phoenix Stadium
165,2009091309,2009,ARI,SF,4.0,2009-09-13,Half2,56.0,punt,4,61.0,SF,4,SF,ARI,SF,20.0,16.0,closed,grass,,,University of Phoenix Stadium
166,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half1,3165.0,field_goal,1,11.0,NYG,1,WAS,WAS,WAS,0.0,0.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
167,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half1,3004.0,punt,11,38.0,WAS,1,NYG,NYG,NYG,0.0,3.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
168,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half1,2700.0,run,1,3.0,NYG,2,WAS,WAS,WAS,3.0,0.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
169,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half1,2609.0,punt,7,94.0,WAS,2,WAS,NYG,WAS,0.0,3.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
170,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half1,1833.0,run,8,8.0,WAS,2,NYG,NYG,NYG,0.0,16.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
171,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,1502.0,punt,2,43.0,WAS,3,NYG,NYG,NYG,7.0,16.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
172,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,1363.0,punt,6,77.0,NYG,3,NYG,WAS,NYG,16.0,7.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
173,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,1135.0,punt,10,69.0,WAS,3,WAS,NYG,WAS,7.0,16.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
174,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,956.0,field_goal,8,9.0,WAS,3,NYG,NYG,NYG,7.0,16.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
175,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,668.0,field_goal,3,27.0,NYG,4,WAS,WAS,WAS,16.0,10.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
176,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,570.0,punt,5,57.0,WAS,4,WAS,NYG,WAS,10.0,19.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
177,2009091310,2009,NYG,WAS,4.0,2009-09-13,Half2,202.0,field_goal,7,10.0,NYG,4,WAS,WAS,WAS,19.0,10.0,outdoors,fieldturf,80.0,8.0,Giants Stadium
178,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,3476.0,punt,9,79.0,LAR,1,STL,SEA,STL,0.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
179,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,3403.0,punt,3,63.0,SEA,1,SEA,LAR,SEA,0.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
180,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,3199.0,punt,12,59.0,LAR,1,STL,SEA,STL,0.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
181,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,3104.0,punt,7,35.0,LAR,1,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
182,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,2525.0,field_goal,11,19.0,LAR,2,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
183,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half1,2062.0,punt,22,86.0,LAR,2,STL,SEA,STL,0.0,7.0,outdoors,fieldturf,73.0,5.0,Qwest Field
184,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,1642.0,punt,1,53.0,SEA,3,SEA,LAR,SEA,14.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
185,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,1451.0,punt,10,60.0,LAR,3,STL,SEA,STL,0.0,14.0,outdoors,fieldturf,73.0,5.0,Qwest Field
186,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,1144.0,punt,9,79.0,LAR,3,STL,SEA,STL,0.0,21.0,outdoors,fieldturf,73.0,5.0,Qwest Field
187,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,907.0,punt,6,60.0,LAR,3,STL,SEA,STL,0.0,28.0,outdoors,fieldturf,73.0,5.0,Qwest Field
188,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,571.0,punt,8,44.0,SEA,4,STL,LAR,STL,28.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
189,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,486.0,punt,15,85.0,LAR,4,STL,SEA,STL,0.0,28.0,outdoors,fieldturf,73.0,5.0,Qwest Field
190,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,271.0,punt,3,56.0,SEA,4,SEA,LAR,SEA,28.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
191,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,130.0,pass,7,7.0,LAR,4,SEA,SEA,SEA,0.0,28.0,outdoors,fieldturf,73.0,5.0,Qwest Field
192,2009091311,2009,SEA,LAR,4.0,2009-09-13,Half2,99.0,punt,2,84.0,SEA,4,SEA,LAR,SEA,28.0,0.0,outdoors,fieldturf,73.0,5.0,Qwest Field
193,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,3404.0,field_goal,8,31.0,GB,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
194,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,3354.0,punt,8,59.0,CHI,1,CHI,GB,CHI,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
195,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,3146.0,punt,12,60.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
196,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,2869.0,punt,5,52.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
197,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,2770.0,punt,3,73.0,CHI,1,CHI,GB,CHI,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
198,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,2700.0,punt,9,58.0,GB,2,GB,CHI,GB,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
199,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,2602.0,punt,3,73.0,CHI,2,CHI,GB,CHI,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
200,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,2302.0,field_goal,11,34.0,GB,2,CHI,CHI,CHI,0.0,0.0,outdoors,grass,76.0,0.0,Lambeau Field
201,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,1912.0,punt,2,61.0,CHI,2,CHI,GB,CHI,2.0,10.0,outdoors,grass,76.0,0.0,Lambeau Field
202,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,1854.0,punt,5,84.0,GB,2,GB,CHI,GB,10.0,2.0,outdoors,grass,76.0,0.0,Lambeau Field
203,2009091312,2009,GB,CHI,4.0,2009-09-13,Half1,1804.0,pass,14,49.0,CHI,2,GB,GB,GB,2.0,10.0,outdoors,grass,76.0,0.0,Lambeau Field
204,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,1560.0,run,1,37.0,CHI,3,GB,GB,GB,2.0,10.0,outdoors,grass,76.0,0.0,Lambeau Field
205,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,1431.0,punt,19,66.0,GB,3,GB,CHI,GB,10.0,9.0,outdoors,grass,76.0,0.0,Lambeau Field
206,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,1135.0,field_goal,21,29.0,CHI,3,GB,GB,GB,9.0,10.0,outdoors,grass,76.0,0.0,Lambeau Field
207,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,890.0,punt,19,55.0,GB,4,GB,CHI,GB,10.0,12.0,outdoors,grass,76.0,0.0,Lambeau Field
208,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,763.0,run,11,74.0,CHI,4,CHI,GB,CHI,12.0,10.0,outdoors,grass,76.0,0.0,Lambeau Field
209,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,614.0,field_goal,1,21.0,GB,4,CHI,CHI,CHI,10.0,12.0,outdoors,grass,76.0,0.0,Lambeau Field
210,2009091312,2009,GB,CHI,4.0,2009-09-13,Half2,158.0,field_goal,3,3.0,CHI,4,GB,GB,GB,12.0,13.0,outdoors,grass,76.0,0.0,Lambeau Field
211,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,3519.0,run,1,40.0,NE,1,BUF,BUF,BUF,0.0,0.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
212,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,3445.0,punt,12,62.0,BUF,1,BUF,NE,BUF,0.0,0.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
213,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,3082.0,field_goal,2,24.0,NE,1,BUF,BUF,BUF,0.0,0.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
214,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,2797.0,punt,16,74.0,NE,1,NE,BUF,NE,0.0,7.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
215,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,2621.0,punt,5,56.0,BUF,2,BUF,NE,BUF,7.0,0.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
216,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,2028.0,punt,10,63.0,BUF,2,BUF,NE,BUF,7.0,7.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
217,2009091400,2009,NE,BUF,4.0,2009-09-14,Half1,1805.0,field_goal,2,2.0,NE,2,BUF,BUF,BUF,7.0,13.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
218,2009091400,2009,NE,BUF,4.0,2009-09-14,Half2,1683.0,punt,3,52.0,BUF,3,BUF,NE,BUF,13.0,10.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
219,2009091400,2009,NE,BUF,4.0,2009-09-14,Half2,1260.0,pass,2,36.0,NE,3,BUF,BUF,BUF,10.0,13.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
220,2009091400,2009,NE,BUF,4.0,2009-09-14,Half2,1057.0,field_goal,4,22.0,BUF,3,NE,NE,NE,13.0,10.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
221,2009091400,2009,NE,BUF,4.0,2009-09-14,Half2,707.0,field_goal,5,11.0,NE,4,BUF,BUF,BUF,10.0,16.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
222,2009091400,2009,NE,BUF,4.0,2009-09-14,Half2,1.0,pass,20,70.0,BUF,4,BUF,NE,BUF,23.0,25.0,outdoors,fieldturf,70.0,5.0,Gillette Stadium
223,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half1,3271.0,punt,4,65.0,LAC,1,SD,OAK,SD,0.0,0.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
224,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half1,2030.0,punt,5,71.0,OAK,2,OAK,LAC,OAK,7.0,7.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
225,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half1,1954.0,punt,10,87.0,LAC,2,SD,OAK,SD,7.0,7.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
226,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half1,1843.0,field_goal,5,19.0,OAK,2,SD,LAC,SD,7.0,7.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
227,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1462.0,punt,11,64.0,OAK,3,OAK,LAC,OAK,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
228,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1398.0,punt,18,90.0,LAC,3,SD,OAK,SD,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
229,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1301.0,punt,5,43.0,OAK,3,SD,LAC,SD,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
230,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1158.0,punt,23,80.0,LAC,3,SD,OAK,SD,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
231,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1096.0,punt,6,69.0,OAK,3,OAK,LAC,OAK,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
232,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,1011.0,punt,13,70.0,LAC,3,SD,OAK,SD,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
233,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,822.0,field_goal,6,17.0,OAK,4,SD,LAC,SD,10.0,10.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
234,2009091401,2009,OAK,LAC,4.0,2009-09-14,Half2,161.0,pass,14,57.0,OAK,4,OAK,LAC,OAK,13.0,17.0,outdoors,grass,63.0,12.0,Oakland-Alameda County Coliseum
235,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half1,3293.0,field_goal,7,20.0,CAR,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
236,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half1,3160.0,punt,7,48.0,ATL,1,CAR,CAR,CAR,0.0,3.0,dome,fieldturf,,,Georgia Dome
237,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half1,3102.0,punt,9,94.0,CAR,1,CAR,ATL,CAR,3.0,0.0,dome,fieldturf,,,Georgia Dome
238,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half1,2806.0,punt,16,43.0,CAR,1,ATL,ATL,ATL,3.0,0.0,dome,fieldturf,,,Georgia Dome
239,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half1,1914.0,field_goal,10,32.0,CAR,2,ATL,ATL,ATL,10.0,14.0,dome,fieldturf,,,Georgia Dome
240,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half2,1436.0,run,1,15.0,ATL,3,CAR,CAR,CAR,21.0,13.0,dome,fieldturf,,,Georgia Dome
241,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half2,973.0,run,1,21.0,ATL,3,CAR,CAR,CAR,21.0,13.0,dome,fieldturf,,,Georgia Dome
242,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half2,346.0,punt,9,80.0,ATL,4,ATL,CAR,ATL,28.0,20.0,dome,fieldturf,,,Georgia Dome
243,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half2,164.0,pass,10,17.0,CAR,4,ATL,ATL,ATL,20.0,28.0,dome,fieldturf,,,Georgia Dome
244,2009092000,2009,ATL,CAR,4.0,2009-09-20,Half2,41.0,punt,1,73.0,ATL,4,ATL,CAR,ATL,28.0,20.0,dome,fieldturf,,,Georgia Dome
245,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,3126.0,run,1,21.0,DET,1,MIN,MIN,MIN,0.0,0.0,dome,fieldturf,,,Ford Field
246,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,3009.0,field_goal,5,12.0,DET,1,MIN,MIN,MIN,0.0,0.0,dome,fieldturf,,,Ford Field
247,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,2891.0,punt,5,64.0,MIN,1,MIN,DET,MIN,0.0,3.0,dome,fieldturf,,,Ford Field
248,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,2578.0,punt,2,48.0,MIN,2,DET,DET,DET,0.0,3.0,dome,fieldturf,,,Ford Field
249,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,2487.0,punt,1,77.0,DET,2,DET,MIN,DET,3.0,0.0,dome,fieldturf,,,Ford Field
250,2009092001,2009,DET,MIN,4.0,2009-09-20,Half1,2408.0,punt,14,66.0,MIN,2,MIN,DET,MIN,0.0,3.0,dome,fieldturf,,,Ford Field
251,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,1686.0,punt,21,83.0,DET,3,DET,MIN,DET,10.0,7.0,dome,fieldturf,,,Ford Field
252,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,1422.0,field_goal,5,8.0,MIN,3,DET,DET,DET,7.0,10.0,dome,fieldturf,,,Ford Field
253,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,1207.0,punt,2,58.0,DET,3,DET,MIN,DET,10.0,17.0,dome,fieldturf,,,Ford Field
254,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,1092.0,punt,19,80.0,MIN,3,MIN,DET,MIN,17.0,10.0,dome,fieldturf,,,Ford Field
255,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,949.0,punt,1,42.0,DET,3,MIN,MIN,MIN,10.0,17.0,dome,fieldturf,,,Ford Field
256,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,601.0,field_goal,1,28.0,MIN,4,DET,DET,DET,17.0,10.0,dome,fieldturf,,,Ford Field
257,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,267.0,pass,7,58.0,DET,4,DET,MIN,DET,10.0,27.0,dome,fieldturf,,,Ford Field
258,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,162.0,field_goal,6,30.0,DET,4,MIN,MIN,MIN,10.0,27.0,dome,fieldturf,,,Ford Field
259,2009092001,2009,DET,MIN,4.0,2009-09-20,Half2,138.0,pass,2,25.0,MIN,4,DET,DET,DET,27.0,13.0,dome,fieldturf,,,Ford Field
260,2009092002,2009,GB,CIN,4.0,2009-09-20,Half1,3483.0,punt,9,58.0,GB,1,GB,CIN,GB,0.0,0.0,outdoors,grass,68.0,7.0,Lambeau Field
261,2009092002,2009,GB,CIN,4.0,2009-09-20,Half1,2502.0,punt,7,87.0,GB,2,GB,CIN,GB,14.0,7.0,outdoors,grass,68.0,7.0,Lambeau Field
262,2009092002,2009,GB,CIN,4.0,2009-09-20,Half1,2322.0,punt,25,85.0,GB,2,GB,CIN,GB,14.0,14.0,outdoors,grass,68.0,7.0,Lambeau Field
263,2009092002,2009,GB,CIN,4.0,2009-09-20,Half1,1803.0,field_goal,13,37.0,GB,2,CIN,CIN,CIN,20.0,21.0,outdoors,grass,68.0,7.0,Lambeau Field
264,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,1614.0,punt,2,52.0,CIN,3,CIN,GB,CIN,21.0,20.0,outdoors,grass,68.0,7.0,Lambeau Field
265,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,717.0,punt,16,37.0,GB,4,CIN,CIN,CIN,20.0,28.0,outdoors,grass,68.0,7.0,Lambeau Field
266,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,581.0,punt,1,82.0,CIN,4,CIN,GB,CIN,28.0,20.0,outdoors,grass,68.0,7.0,Lambeau Field
267,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,488.0,punt,15,72.0,GB,4,GB,CIN,GB,20.0,28.0,outdoors,grass,68.0,7.0,Lambeau Field
268,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,249.0,punt,1,35.0,CIN,4,GB,GB,GB,28.0,20.0,outdoors,grass,68.0,7.0,Lambeau Field
269,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,172.0,punt,12,87.0,GB,4,GB,CIN,GB,20.0,28.0,outdoors,grass,68.0,7.0,Lambeau Field
270,2009092002,2009,GB,CIN,4.0,2009-09-20,Half2,120.0,field_goal,4,23.0,CIN,4,GB,GB,GB,28.0,20.0,outdoors,grass,68.0,7.0,Lambeau Field
271,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,2985.0,field_goal,3,12.0,JAX,1,ARI,ARI,ARI,0.0,7.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
272,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,2703.0,field_goal,4,27.0,ARI,1,JAC,JAX,JAC,7.0,3.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
273,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,2597.0,punt,13,83.0,JAX,2,JAC,ARI,JAC,3.0,10.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
274,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,2314.0,punt,3,61.0,JAX,2,JAC,ARI,JAC,3.0,16.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
275,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,2109.0,pass,1,44.0,ARI,2,JAC,JAX,JAC,16.0,3.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
276,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half1,1834.0,punt,2,78.0,JAX,2,JAC,ARI,JAC,3.0,23.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
277,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,1714.0,punt,7,58.0,JAX,3,JAC,ARI,JAC,3.0,23.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
278,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,1515.0,field_goal,11,30.0,ARI,3,JAC,JAX,JAC,23.0,3.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
279,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,748.0,punt,12,53.0,ARI,4,ARI,JAX,ARI,30.0,10.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
280,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,439.0,pass,10,19.0,JAX,4,ARI,ARI,ARI,10.0,30.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
281,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,378.0,punt,10,80.0,ARI,4,ARI,JAX,ARI,30.0,17.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
282,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,269.0,pass,13,31.0,JAX,4,ARI,ARI,ARI,17.0,30.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
283,2009092003,2009,JAX,ARI,4.0,2009-09-20,Half2,179.0,punt,6,48.0,ARI,4,JAC,JAX,JAC,30.0,17.0,outdoors,grass,83.0,8.0,Jacksonville Municipal Stadium
284,2009092004,2009,KC,OAK,4.0,2009-09-20,Half1,3560.0,punt,6,76.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,72.0,5.0,Arrowhead Stadium
285,2009092004,2009,KC,OAK,4.0,2009-09-20,Half1,3459.0,punt,7,65.0,KC,1,KC,OAK,KC,0.0,0.0,outdoors,grass,72.0,5.0,Arrowhead Stadium
286,2009092004,2009,KC,OAK,4.0,2009-09-20,Half1,3399.0,punt,9,75.0,OAK,1,OAK,KC,OAK,0.0,0.0,outdoors,grass,72.0,5.0,Arrowhead Stadium
