,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
34236,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,1924.0,field_goal,2,28.0,KC,2,LAC,LAC,LAC,13.0,12.0,outdoors,grass,84.0,8.0,StubHub Center
34237,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,1866.0,punt,14,79.0,LAC,2,LAC,KC,LAC,12.0,16.0,outdoors,grass,84.0,8.0,StubHub Center
34238,2018090908,2018,LAC,KC,4.0,2018-09-09,Half2,635.0,punt,6,73.0,KC,4,KC,LAC,KC,30.0,20.0,outdoors,grass,84.0,8.0,StubHub Center
34239,2018090908,2018,LAC,KC,4.0,2018-09-09,Half2,352.0,pass,2,27.0,LAC,4,KC,KC,KC,20.0,37.0,outdoors,grass,84.0,8.0,StubHub Center
34240,2018090908,2018,LAC,KC,4.0,2018-09-09,Half2,198.0,punt,10,75.0,KC,4,KC,LAC,KC,37.0,28.0,outdoors,grass,84.0,8.0,StubHub Center
34241,2018090908,2018,LAC,KC,4.0,2018-09-09,Half2,71.0,field_goal,12,30.0,LAC,4,KC,KC,KC,28.0,37.0,outdoors,grass,84.0,8.0,StubHub Center
34242,2018090908,2018,LAC,KC,4.0,2018-09-09,Half2,50.0,punt,12,64.0,KC,4,KC,LAC,KC,37.0,28.0,outdoors,grass,84.0,8.0,StubHub Center
34243,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half1,3322.0,punt,26,46.0,WAS,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
34244,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half1,3057.0,punt,1,60.0,ARI,1,ARI,WAS,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
34245,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half1,2607.0,punt,7,72.0,ARI,2,ARI,WAS,ARI,0.0,7.0,closed,grass,,,State Farm Stadium
34246,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half1,2358.0,run,1,50.0,WAS,2,MID,ARI,MID,7.0,0.0,closed,grass,,,State Farm Stadium
34247,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half1,2007.0,punt,8,73.0,ARI,2,ARI,WAS,ARI,0.0,14.0,closed,grass,,,State Farm Stadium
34248,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,1679.0,punt,3,41.0,ARI,3,WAS,WAS,WAS,0.0,21.0,closed,grass,,,State Farm Stadium
34249,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,1640.0,punt,14,96.0,WAS,3,WAS,ARI,WAS,21.0,0.0,closed,grass,,,State Farm Stadium
34250,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,1578.0,punt,11,70.0,ARI,3,ARI,WAS,ARI,0.0,21.0,closed,grass,,,State Farm Stadium
34251,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,1167.0,punt,15,49.0,WAS,3,ARI,ARI,ARI,21.0,0.0,closed,grass,,,State Farm Stadium
34252,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,736.0,field_goal,6,13.0,WAS,4,ARI,ARI,ARI,21.0,0.0,closed,grass,,,State Farm Stadium
34253,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,288.0,punt,5,89.0,WAS,4,WAS,ARI,WAS,24.0,6.0,closed,grass,,,State Farm Stadium
34254,2018090909,2018,ARI,WAS,4.0,2018-09-09,Half2,206.0,pass,7,7.0,ARI,4,WAS,WAS,WAS,6.0,24.0,closed,grass,,,State Farm Stadium
34255,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,3446.0,punt,22,87.0,DAL,1,DAL,CAR,DAL,0.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34256,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,2844.0,punt,4,55.0,DAL,1,DAL,CAR,DAL,0.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34257,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,2648.0,punt,10,47.0,CAR,2,DAL,DAL,DAL,0.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34258,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,2553.0,punt,10,86.0,DAL,2,DAL,CAR,DAL,0.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34259,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,2240.0,punt,11,76.0,DAL,2,DAL,CAR,DAL,0.0,7.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34260,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,2149.0,punt,7,67.0,CAR,2,CAR,DAL,CAR,7.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34261,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half1,1975.0,punt,7,64.0,DAL,2,DAL,CAR,DAL,0.0,7.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34262,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,1614.0,punt,21,58.0,CAR,3,CAR,DAL,CAR,10.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34263,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,1403.0,punt,3,46.0,DAL,3,CAR,CAR,CAR,0.0,10.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34264,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,1308.0,punt,5,80.0,CAR,3,CAR,DAL,CAR,10.0,0.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34265,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,1064.0,field_goal,10,29.0,DAL,3,CAR,CAR,CAR,0.0,10.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34266,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,304.0,punt,21,75.0,CAR,4,CAR,DAL,CAR,16.0,8.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34267,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,138.0,pass,10,48.0,DAL,4,CAR,CAR,CAR,8.0,16.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34268,2018090910,2018,CAR,DAL,4.0,2018-09-09,Half2,120.0,punt,10,52.0,CAR,4,CAR,DAL,CAR,16.0,8.0,outdoors,grass,81.0,9.0,Bank of America Stadium
34269,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,3443.0,punt,6,61.0,DEN,1,DEN,SEA,DEN,0.0,0.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34270,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,3343.0,punt,6,80.0,SEA,1,SEA,DEN,SEA,0.0,0.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34271,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,2982.0,punt,3,61.0,SEA,1,SEA,DEN,SEA,7.0,7.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34272,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,2756.0,punt,3,57.0,DEN,1,DEN,SEA,DEN,7.0,7.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34273,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,2643.0,field_goal,17,17.0,SEA,2,DEN,DEN,DEN,7.0,7.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34274,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,2288.0,punt,9,74.0,SEA,2,SEA,DEN,SEA,10.0,14.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34275,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,2129.0,field_goal,6,33.0,DEN,2,SEA,SEA,SEA,14.0,10.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34276,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half1,1916.0,field_goal,6,28.0,SEA,2,DEN,DEN,DEN,10.0,17.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34277,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,1718.0,punt,1,75.0,SEA,3,SEA,DEN,SEA,10.0,17.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34278,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,1446.0,punt,11,70.0,DEN,3,DEN,SEA,DEN,17.0,10.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34279,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,1131.0,punt,5,63.0,DEN,3,DEN,SEA,DEN,17.0,17.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34280,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,1026.0,field_goal,10,35.0,DEN,3,SEA,SEA,SEA,17.0,17.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34281,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,518.0,punt,16,70.0,SEA,4,SEA,DEN,SEA,24.0,27.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34282,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,314.0,punt,2,67.0,DEN,4,DEN,SEA,DEN,27.0,24.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34283,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,220.0,punt,14,82.0,SEA,4,SEA,DEN,SEA,24.0,27.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34284,2018090911,2018,DEN,SEA,4.0,2018-09-09,Half2,68.0,punt,5,39.0,DEN,4,SEA,SEA,SEA,27.0,24.0,outdoors,grass,84.0,5.0,Sports Authority Field at Mile High
34285,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,3502.0,punt,10,63.0,GB,1,GB,CHI,GB,0.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34286,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2965.0,punt,8,73.0,GB,1,GB,CHI,GB,0.0,7.0,outdoors,grass,62.0,10.0,Lambeau Field
34287,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2700.0,field_goal,8,8.0,CHI,2,GB,GB,GB,7.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34288,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2576.0,punt,1,66.0,GB,2,GB,CHI,GB,0.0,10.0,outdoors,grass,62.0,10.0,Lambeau Field
34289,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2425.0,punt,6,81.0,CHI,2,CHI,GB,CHI,10.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34290,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2345.0,punt,18,73.0,GB,2,GB,CHI,GB,0.0,10.0,outdoors,grass,62.0,10.0,Lambeau Field
34291,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,2209.0,pass,4,37.0,CHI,2,GB,GB,GB,10.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34292,2018090912,2018,GB,CHI,4.0,2018-09-09,Half1,1916.0,punt,5,74.0,CHI,2,CHI,GB,CHI,10.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34293,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,1458.0,field_goal,9,15.0,CHI,3,GB,GB,GB,16.0,0.0,outdoors,grass,62.0,10.0,Lambeau Field
34294,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,1121.0,field_goal,9,23.0,GB,3,CHI,CHI,CHI,0.0,19.0,outdoors,grass,62.0,10.0,Lambeau Field
34295,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,1022.0,punt,2,67.0,CHI,3,CHI,GB,CHI,19.0,3.0,outdoors,grass,62.0,10.0,Lambeau Field
34296,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,720.0,punt,1,66.0,CHI,4,CHI,GB,CHI,19.0,10.0,outdoors,grass,62.0,10.0,Lambeau Field
34297,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,162.0,field_goal,2,14.0,CHI,4,GB,GB,GB,19.0,17.0,outdoors,grass,62.0,10.0,Lambeau Field
34298,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,66.0,pass,10,54.0,CHI,4,CHI,GB,CHI,22.0,24.0,outdoors,grass,62.0,10.0,Lambeau Field
34299,2018090912,2018,GB,CHI,4.0,2018-09-09,Half2,3.0,pass,13,42.0,GB,4,CHI,CHI,CHI,24.0,22.0,outdoors,grass,62.0,10.0,Lambeau Field
34300,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,3225.0,punt,13,50.0,NYJ,1,MID,DET,MID,0.0,6.0,dome,fieldturf,,,Ford Field
34301,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,3129.0,punt,12,80.0,DET,1,DET,NYJ,DET,6.0,0.0,dome,fieldturf,,,Ford Field
34302,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,2700.0,field_goal,6,17.0,NYJ,2,DET,DET,DET,7.0,6.0,dome,fieldturf,,,Ford Field
34303,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,2368.0,field_goal,14,37.0,DET,2,NYJ,NYJ,NYJ,6.0,10.0,dome,fieldturf,,,Ford Field
34304,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,2130.0,punt,10,40.0,NYJ,2,DET,DET,DET,10.0,6.0,dome,fieldturf,,,Ford Field
34305,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,2006.0,punt,7,80.0,DET,2,DET,NYJ,DET,6.0,10.0,dome,fieldturf,,,Ford Field
34306,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half1,1815.0,field_goal,3,3.0,DET,2,NYJ,NYJ,NYJ,6.0,17.0,dome,fieldturf,,,Ford Field
34307,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,1340.0,punt,9,74.0,DET,3,DET,NYJ,DET,16.0,30.0,dome,fieldturf,,,Ford Field
34308,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,1219.0,field_goal,6,14.0,NYJ,3,DET,DET,DET,36.0,16.0,dome,fieldturf,,,Ford Field
34309,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,1011.0,field_goal,7,26.0,DET,3,NYJ,NYJ,NYJ,16.0,39.0,dome,fieldturf,,,Ford Field
34310,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,651.0,pass,5,9.0,DET,4,NYJ,NYJ,NYJ,16.0,46.0,dome,fieldturf,,,Ford Field
34311,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,503.0,punt,2,83.0,NYJ,4,NYJ,DET,NYJ,46.0,16.0,dome,fieldturf,,,Ford Field
34312,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,404.0,pass,1,35.0,DET,4,NYJ,NYJ,NYJ,16.0,46.0,dome,fieldturf,,,Ford Field
34313,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,259.0,pass,2,32.0,NYJ,4,DET,DET,DET,46.0,16.0,dome,fieldturf,,,Ford Field
34314,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,155.0,pass,3,19.0,NYJ,4,DET,DET,DET,46.0,16.0,dome,fieldturf,,,Ford Field
34315,2018091000,2018,DET,NYJ,4.0,2018-09-10,Half2,38.0,qb_kneel,12,12.0,NYJ,4,DET,DET,DET,46.0,16.0,dome,fieldturf,,,Ford Field
34316,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,3227.0,punt,2,67.0,LAR,1,LA,OAK,LA,0.0,7.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34317,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,3080.0,punt,18,93.0,OAK,1,OAK,LAR,OAK,7.0,0.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34318,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,2553.0,field_goal,6,6.0,OAK,2,LA,LAR,LA,7.0,7.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34319,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,2370.0,field_goal,16,28.0,LAR,2,OAK,OAK,OAK,7.0,10.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34320,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,1963.0,field_goal,2,2.0,LAR,2,OAK,OAK,OAK,7.0,10.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34321,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half1,1815.0,field_goal,1,30.0,OAK,2,LA,LAR,LA,10.0,10.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34322,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,1447.0,field_goal,8,10.0,LAR,3,OAK,OAK,OAK,10.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34323,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,1344.0,punt,10,63.0,OAK,3,OAK,LAR,OAK,13.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34324,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,1141.0,punt,3,63.0,LAR,3,LA,OAK,LA,13.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34325,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,1013.0,punt,5,87.0,OAK,3,OAK,LAR,OAK,13.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34326,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,821.0,punt,5,65.0,OAK,4,OAK,LAR,OAK,13.0,20.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34327,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,564.0,field_goal,3,37.0,LAR,4,OAK,OAK,OAK,20.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34328,2018091001,2018,OAK,LAR,4.0,2018-09-10,Half2,198.0,field_goal,2,2.0,LAR,4,OAK,OAK,OAK,23.0,13.0,outdoors,grass,69.0,10.0,Oakland-Alameda County Coliseum
34329,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,3517.0,punt,10,75.0,BAL,1,BAL,CIN,BAL,0.0,0.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34330,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,3457.0,punt,16,75.0,CIN,1,CIN,BAL,CIN,0.0,0.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34331,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,3197.0,punt,7,50.0,BAL,1,MID,CIN,MID,0.0,7.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34332,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,2946.0,punt,14,79.0,BAL,1,BAL,CIN,BAL,0.0,14.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34333,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,1885.0,pass,4,38.0,BAL,2,CIN,CIN,CIN,7.0,28.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34334,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half1,1868.0,punt,10,62.0,CIN,2,CIN,BAL,CIN,28.0,7.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34335,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,1724.0,punt,20,69.0,CIN,3,CIN,BAL,CIN,28.0,14.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34336,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,1655.0,field_goal,7,37.0,BAL,3,CIN,CIN,CIN,14.0,28.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34337,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,1457.0,punt,12,65.0,CIN,3,CIN,BAL,CIN,28.0,17.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34338,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,1305.0,pass,2,44.0,BAL,3,CIN,CIN,CIN,17.0,28.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34339,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,1184.0,punt,8,37.0,CIN,3,BAL,BAL,BAL,28.0,17.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34340,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,896.0,punt,2,50.0,CIN,4,MID,BAL,MID,28.0,17.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34341,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,183.0,field_goal,4,10.0,CIN,4,BAL,BAL,BAL,28.0,23.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34342,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,149.0,field_goal,3,22.0,CIN,4,BAL,BAL,BAL,31.0,23.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34343,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,120.0,pass,3,53.0,BAL,4,BAL,CIN,BAL,23.0,34.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34344,2018091300,2018,CIN,BAL,4.0,2018-09-13,Half2,8.0,pass,8,23.0,BAL,4,CIN,CIN,CIN,23.0,34.0,outdoors,fieldturf,82.0,3.0,Paul Brown Stadium
34345,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,3400.0,field_goal,3,36.0,CAR,1,ATL,ATL,ATL,0.0,0.0,closed,fieldturf,,,Mercedes-Benz Stadium
34346,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,3046.0,field_goal,5,26.0,ATL,1,CAR,CAR,CAR,0.0,3.0,closed,fieldturf,,,Mercedes-Benz Stadium
34347,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,2904.0,punt,20,85.0,CAR,1,CAR,ATL,CAR,3.0,3.0,closed,fieldturf,,,Mercedes-Benz Stadium
34348,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,2718.0,punt,11,64.0,ATL,1,ATL,CAR,ATL,3.0,3.0,closed,fieldturf,,,Mercedes-Benz Stadium
34349,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,2542.0,run,4,33.0,CAR,2,ATL,ATL,ATL,3.0,3.0,closed,fieldturf,,,Mercedes-Benz Stadium
34350,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half1,1912.0,punt,14,68.0,CAR,2,CAR,ATL,CAR,10.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
34351,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half2,1677.0,punt,2,90.0,CAR,3,CAR,ATL,CAR,10.0,17.0,closed,fieldturf,,,Mercedes-Benz Stadium
34352,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half2,1243.0,punt,12,47.0,CAR,3,ATL,ATL,ATL,10.0,24.0,closed,fieldturf,,,Mercedes-Benz Stadium
34353,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half2,1013.0,punt,4,42.0,ATL,3,CAR,CAR,CAR,24.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
34354,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half2,250.0,punt,5,48.0,ATL,4,CAR,CAR,CAR,31.0,17.0,closed,fieldturf,,,Mercedes-Benz Stadium
34355,2018091600,2018,ATL,CAR,4.0,2018-09-16,Half2,120.0,punt,1,66.0,ATL,4,ATL,CAR,ATL,31.0,24.0,closed,fieldturf,,,Mercedes-Benz Stadium
34356,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,3475.0,punt,1,66.0,LAC,1,LAC,BUF,LAC,0.0,0.0,outdoors,a_turf,83.0,6.0,New Era Field
34357,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,3363.0,punt,10,86.0,BUF,1,BUF,LAC,BUF,0.0,0.0,outdoors,a_turf,83.0,6.0,New Era Field
34358,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,3173.0,punt,10,75.0,BUF,1,BUF,LAC,BUF,0.0,7.0,outdoors,a_turf,83.0,6.0,New Era Field
34359,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,2622.0,field_goal,13,24.0,BUF,2,LAC,LAC,LAC,0.0,14.0,outdoors,a_turf,83.0,6.0,New Era Field
34360,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,2337.0,punt,3,68.0,BUF,2,BUF,LAC,BUF,3.0,21.0,outdoors,a_turf,83.0,6.0,New Era Field
34361,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half1,1852.0,field_goal,15,23.0,BUF,2,LAC,LAC,LAC,3.0,28.0,outdoors,a_turf,83.0,6.0,New Era Field
34362,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,1240.0,punt,10,45.0,BUF,3,LAC,LAC,LAC,13.0,28.0,outdoors,a_turf,83.0,6.0,New Era Field
34363,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,1144.0,punt,16,94.0,LAC,3,LAC,BUF,LAC,28.0,13.0,outdoors,a_turf,83.0,6.0,New Era Field
34364,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,932.0,punt,4,69.0,LAC,3,LAC,BUF,LAC,28.0,13.0,outdoors,a_turf,83.0,6.0,New Era Field
34365,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,770.0,punt,9,54.0,BUF,4,BUF,LAC,BUF,13.0,28.0,outdoors,a_turf,83.0,6.0,New Era Field
34366,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,445.0,punt,8,38.0,LAC,4,BUF,BUF,BUF,28.0,13.0,outdoors,a_turf,83.0,6.0,New Era Field
34367,2018091601,2018,BUF,LAC,4.0,2018-09-16,Half2,232.0,field_goal,5,5.0,LAC,4,BUF,BUF,BUF,28.0,13.0,outdoors,a_turf,83.0,6.0,New Era Field
34368,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,3348.0,punt,14,52.0,GB,1,GB,MIN,GB,0.0,0.0,outdoors,grass,80.0,5.0,Lambeau Field
34369,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,3153.0,punt,16,85.0,MIN,1,MIN,GB,MIN,0.0,0.0,outdoors,grass,80.0,5.0,Lambeau Field
34370,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,2399.0,punt,5,58.0,MIN,2,MIN,GB,MIN,7.0,14.0,outdoors,grass,80.0,5.0,Lambeau Field
34371,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,2309.0,punt,12,82.0,GB,2,GB,MIN,GB,14.0,7.0,outdoors,grass,80.0,5.0,Lambeau Field
34372,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,2198.0,punt,10,57.0,MIN,2,MIN,GB,MIN,7.0,14.0,outdoors,grass,80.0,5.0,Lambeau Field
34373,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,2077.0,punt,11,92.0,GB,2,GB,MIN,GB,14.0,7.0,outdoors,grass,80.0,5.0,Lambeau Field
34374,2018091602,2018,GB,MIN,4.0,2018-09-16,Half1,1902.0,field_goal,5,30.0,MIN,2,GB,GB,GB,7.0,14.0,outdoors,grass,80.0,5.0,Lambeau Field
34375,2018091602,2018,GB,MIN,4.0,2018-09-16,Half2,1607.0,punt,11,62.0,MIN,3,MIN,GB,MIN,7.0,17.0,outdoors,grass,80.0,5.0,Lambeau Field
34376,2018091602,2018,GB,MIN,4.0,2018-09-16,Half2,1296.0,field_goal,14,22.0,GB,3,MIN,MIN,MIN,17.0,7.0,outdoors,grass,80.0,5.0,Lambeau Field
