,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
7745,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,1419.0,punt,9,57.0,WAS,3,WAS,NYG,WAS,20.0,14.0,outdoors,grass,87.0,5.0,FedExField
7746,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,1217.0,run,1,31.0,NYG,3,WAS,WAS,WAS,14.0,20.0,outdoors,grass,87.0,5.0,FedExField
7747,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,949.0,punt,31,50.0,WAS,3,MID,NYG,MID,20.0,14.0,outdoors,grass,87.0,5.0,FedExField
7748,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,852.0,punt,15,95.0,NYG,4,NYG,WAS,NYG,14.0,20.0,outdoors,grass,87.0,5.0,FedExField
7749,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,665.0,field_goal,3,20.0,NYG,4,WAS,WAS,WAS,14.0,20.0,outdoors,grass,87.0,5.0,FedExField
7750,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,200.0,punt,22,70.0,NYG,4,NYG,WAS,NYG,14.0,27.0,outdoors,grass,87.0,5.0,FedExField
7751,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,74.0,punt,4,51.0,WAS,4,WAS,NYG,WAS,27.0,14.0,outdoors,grass,87.0,5.0,FedExField
7752,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,3456.0,punt,14,80.0,CAR,1,CAR,ARI,CAR,0.0,0.0,closed,grass,,,University of Phoenix Stadium
7753,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,3013.0,punt,13,83.0,ARI,1,ARI,CAR,ARI,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7754,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,2915.0,punt,10,70.0,CAR,1,CAR,ARI,CAR,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7755,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,2755.0,punt,5,59.0,ARI,1,ARI,CAR,ARI,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7756,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,2539.0,punt,16,35.0,CAR,2,ARI,ARI,ARI,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7757,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,2072.0,punt,8,86.0,CAR,2,CAR,ARI,CAR,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7758,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half1,1868.0,field_goal,18,18.0,ARI,2,CAR,CAR,CAR,7.0,7.0,closed,grass,,,University of Phoenix Stadium
7759,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,1723.0,punt,6,76.0,ARI,3,ARI,CAR,ARI,7.0,14.0,closed,grass,,,University of Phoenix Stadium
7760,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,1114.0,punt,9,54.0,ARI,3,ARI,CAR,ARI,14.0,21.0,closed,grass,,,University of Phoenix Stadium
7761,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,784.0,punt,15,40.0,CAR,4,ARI,ARI,ARI,21.0,14.0,closed,grass,,,University of Phoenix Stadium
7762,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,456.0,punt,13,47.0,CAR,4,ARI,ARI,ARI,21.0,21.0,closed,grass,,,University of Phoenix Stadium
7763,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,314.0,punt,9,64.0,CAR,4,CAR,ARI,CAR,21.0,27.0,closed,grass,,,University of Phoenix Stadium
7764,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,149.0,punt,6,47.0,ARI,4,CAR,CAR,CAR,27.0,21.0,closed,grass,,,University of Phoenix Stadium
7765,2011091109,2011,ARI,CAR,4.0,2011-09-11,Half2,79.0,pass,5,6.0,CAR,4,ARI,ARI,ARI,21.0,27.0,closed,grass,,,University of Phoenix Stadium
7766,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,3276.0,punt,10,42.0,SEA,1,SF,SF,SF,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7767,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,3137.0,punt,4,87.0,SF,1,SF,SEA,SF,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7768,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,3034.0,punt,11,75.0,SEA,1,SEA,SF,SEA,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7769,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,2920.0,punt,5,66.0,SF,1,SF,SEA,SF,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7770,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,2796.0,punt,6,94.0,SEA,1,SEA,SF,SEA,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7771,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,2654.0,field_goal,4,9.0,SF,2,SEA,SEA,SEA,0.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7772,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,2485.0,field_goal,6,6.0,SF,2,SEA,SEA,SEA,3.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7773,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,2372.0,punt,15,89.0,SEA,2,SEA,SF,SEA,0.0,6.0,outdoors,grass,68.0,15.0,Candlestick Park
7774,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,1964.0,field_goal,1,14.0,SF,2,SEA,SEA,SEA,6.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7775,2011091110,2011,SF,SEA,4.0,2011-09-11,Half1,1915.0,punt,12,82.0,SEA,2,SEA,SF,SEA,0.0,9.0,outdoors,grass,68.0,15.0,Candlestick Park
7776,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,1721.0,punt,5,88.0,SF,3,SF,SEA,SF,16.0,0.0,outdoors,grass,68.0,15.0,Candlestick Park
7777,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,1442.0,punt,13,80.0,SF,3,SF,SEA,SF,16.0,7.0,outdoors,grass,68.0,15.0,Candlestick Park
7778,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,1339.0,punt,2,77.0,SEA,3,SEA,SF,SEA,7.0,16.0,outdoors,grass,68.0,15.0,Candlestick Park
7779,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,1208.0,punt,2,72.0,SF,3,SF,SEA,SF,16.0,7.0,outdoors,grass,68.0,15.0,Candlestick Park
7780,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,900.0,field_goal,14,21.0,SEA,4,SF,SF,SF,7.0,16.0,outdoors,grass,68.0,15.0,Candlestick Park
7781,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,354.0,field_goal,1,1.0,SF,4,SEA,SEA,SEA,16.0,10.0,outdoors,grass,68.0,15.0,Candlestick Park
7782,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,185.0,punt,17,87.0,SEA,4,SEA,SF,SEA,17.0,26.0,outdoors,grass,68.0,15.0,Candlestick Park
7783,2011091110,2011,SF,SEA,4.0,2011-09-11,Half2,94.0,pass,1,42.0,SEA,4,SF,SF,SF,17.0,32.0,outdoors,grass,68.0,15.0,Candlestick Park
7784,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,3494.0,punt,7,67.0,LAC,1,SD,MIN,SD,0.0,7.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7785,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,3248.0,punt,5,61.0,MIN,1,MIN,LAC,MIN,7.0,7.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7786,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,3038.0,punt,9,49.0,LAC,1,MIN,MIN,MIN,7.0,7.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7787,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,2579.0,field_goal,6,15.0,MIN,2,SD,LAC,SD,7.0,7.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7788,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,2488.0,punt,4,73.0,LAC,2,SD,MIN,SD,7.0,10.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7789,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,1993.0,pass,20,25.0,LAC,2,MIN,MIN,MIN,7.0,17.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7790,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half1,1907.0,punt,2,55.0,MIN,2,MIN,LAC,MIN,17.0,7.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7791,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half2,1409.0,punt,6,63.0,MIN,3,MIN,LAC,MIN,17.0,14.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7792,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half2,900.0,punt,10,57.0,MIN,4,MIN,LAC,MIN,17.0,14.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7793,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half2,609.0,field_goal,13,22.0,LAC,4,MIN,MIN,MIN,14.0,17.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7794,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half2,500.0,punt,8,70.0,MIN,4,MIN,LAC,MIN,17.0,17.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7795,2011091111,2011,LAC,MIN,4.0,2011-09-11,Half2,191.0,punt,20,90.0,MIN,4,MIN,LAC,MIN,17.0,24.0,outdoors,grass,74.0,7.0,Qualcomm Stadium
7796,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,3217.0,punt,4,72.0,NYJ,1,NYJ,DAL,NYJ,0.0,7.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7797,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2979.0,punt,20,46.0,DAL,1,NYJ,NYJ,NYJ,7.0,0.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7798,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2691.0,punt,6,38.0,NYJ,2,DAL,DAL,DAL,0.0,7.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7799,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2575.0,punt,11,94.0,DAL,2,DAL,NYJ,DAL,7.0,0.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7800,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2512.0,punt,8,44.0,NYJ,2,DAL,DAL,DAL,0.0,7.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7801,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2359.0,punt,5,75.0,DAL,2,DAL,NYJ,DAL,7.0,0.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7802,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,2292.0,punt,7,71.0,NYJ,2,NYJ,DAL,NYJ,0.0,7.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7803,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half1,1999.0,field_goal,10,16.0,DAL,2,NYJ,NYJ,NYJ,7.0,0.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7804,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,1674.0,punt,1,71.0,NYJ,3,NYJ,DAL,NYJ,7.0,10.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7805,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,1146.0,field_goal,6,16.0,NYJ,3,DAL,DAL,DAL,7.0,17.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7806,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,958.0,punt,7,53.0,DAL,3,DAL,NYJ,DAL,17.0,10.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7807,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,308.0,punt,22,59.0,DAL,4,DAL,NYJ,DAL,24.0,17.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7808,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,150.0,punt,1,59.0,DAL,4,DAL,NYJ,DAL,24.0,23.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7809,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,70.0,punt,12,71.0,NYJ,4,NYJ,DAL,NYJ,23.0,24.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7810,2011091112,2011,NYJ,DAL,4.0,2011-09-11,Half2,32.0,field_goal,8,32.0,NYJ,4,DAL,DAL,DAL,23.0,24.0,outdoors,fieldturf,70.0,6.0,MetLife Stadium
7811,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,3433.0,run,1,21.0,MIA,1,NE,NE,NE,0.0,0.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7812,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,2837.0,punt,1,71.0,MIA,1,MIA,NE,MIA,7.0,7.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7813,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,2448.0,punt,2,59.0,MIA,2,MIA,NE,MIA,7.0,14.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7814,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,2205.0,punt,8,40.0,NE,2,MIA,MIA,MIA,14.0,7.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7815,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,2143.0,punt,9,95.0,MIA,2,MIA,NE,MIA,7.0,14.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7816,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,2081.0,punt,9,62.0,NE,2,NE,MIA,NE,14.0,7.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7817,2011091200,2011,MIA,NE,4.0,2011-09-12,Half1,1920.0,punt,12,48.0,MIA,2,NE,NE,NE,7.0,14.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7818,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,1120.0,field_goal,2,2.0,MIA,3,NE,NE,NE,14.0,21.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7819,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,889.0,punt,4,77.0,MIA,4,MIA,NE,MIA,17.0,28.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7820,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,666.0,field_goal,2,2.0,NE,4,MIA,MIA,MIA,28.0,17.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7821,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,600.0,punt,14,82.0,MIA,4,MIA,NE,MIA,17.0,31.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7822,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,538.0,punt,6,56.0,NE,4,NE,MIA,NE,31.0,17.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7823,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,452.0,pass,10,25.0,MIA,4,NE,NE,NE,17.0,31.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7824,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,362.0,pass,1,1.0,MIA,4,NE,NE,NE,17.0,31.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7825,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,239.0,pass,7,30.0,MIA,4,NE,NE,NE,17.0,38.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7826,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,160.0,punt,1,38.0,NE,4,MIA,MIA,MIA,38.0,24.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7827,2011091200,2011,MIA,NE,4.0,2011-09-12,Half2,40.0,pass,5,27.0,MIA,4,NE,NE,NE,24.0,38.0,outdoors,grass,82.0,11.0,Sun Life Stadium
7828,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,3299.0,field_goal,5,10.0,DEN,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7829,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,3060.0,punt,8,65.0,OAK,1,OAK,DEN,OAK,0.0,3.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7830,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,2891.0,punt,3,62.0,DEN,1,DEN,OAK,DEN,3.0,0.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7831,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,2479.0,field_goal,6,19.0,OAK,2,DEN,DEN,DEN,7.0,3.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7832,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,2300.0,punt,15,67.0,DEN,2,DEN,OAK,DEN,3.0,10.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7833,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,2202.0,punt,4,92.0,OAK,2,OAK,DEN,OAK,10.0,3.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7834,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,2057.0,field_goal,10,38.0,DEN,2,OAK,OAK,OAK,3.0,10.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7835,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half1,1890.0,field_goal,3,3.0,OAK,2,DEN,DEN,DEN,10.0,3.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7836,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,1672.0,punt,9,67.0,OAK,3,OAK,DEN,OAK,16.0,3.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7837,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,1322.0,punt,16,54.0,OAK,3,OAK,DEN,OAK,16.0,9.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7838,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,1019.0,field_goal,12,12.0,DEN,3,OAK,OAK,OAK,9.0,16.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7839,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,925.0,punt,12,82.0,OAK,3,OAK,DEN,OAK,16.0,12.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7840,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,567.0,punt,19,50.0,DEN,4,DEN,OAK,DEN,12.0,23.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7841,2011091201,2011,DEN,OAK,4.0,2011-09-12,Half2,468.0,punt,7,77.0,OAK,4,OAK,DEN,OAK,23.0,12.0,outdoors,grass,75.0,6.0,Sports Authority Field at Mile High
7842,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,3185.0,field_goal,1,15.0,KC,1,DET,DET,DET,0.0,7.0,dome,fieldturf,,,Ford Field
7843,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,3101.0,punt,1,71.0,DET,1,DET,KC,DET,7.0,3.0,dome,fieldturf,,,Ford Field
7844,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,2847.0,field_goal,2,26.0,KC,1,DET,DET,DET,3.0,7.0,dome,fieldturf,,,Ford Field
7845,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,2762.0,punt,5,61.0,DET,1,DET,KC,DET,7.0,3.0,dome,fieldturf,,,Ford Field
7846,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,2563.0,punt,6,53.0,KC,2,KC,DET,KC,3.0,7.0,dome,fieldturf,,,Ford Field
7847,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,2319.0,punt,1,39.0,DET,2,KC,KC,KC,7.0,3.0,dome,fieldturf,,,Ford Field
7848,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,2198.0,punt,4,86.0,KC,2,KC,DET,KC,3.0,7.0,dome,fieldturf,,,Ford Field
7849,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,1872.0,field_goal,14,33.0,DET,2,KC,KC,KC,14.0,3.0,dome,fieldturf,,,Ford Field
7850,2011091800,2011,DET,KC,4.0,2011-09-18,Half1,1806.0,field_goal,10,10.0,DET,2,KC,KC,KC,17.0,3.0,dome,fieldturf,,,Ford Field
7851,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,1592.0,punt,1,59.0,KC,3,KC,DET,KC,3.0,20.0,dome,fieldturf,,,Ford Field
7852,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,1497.0,punt,6,81.0,DET,3,DET,KC,DET,20.0,3.0,dome,fieldturf,,,Ford Field
7853,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,1278.0,punt,10,57.0,KC,3,KC,DET,KC,3.0,20.0,dome,fieldturf,,,Ford Field
7854,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,981.0,pass,1,1.0,DET,3,KC,KC,KC,20.0,3.0,dome,fieldturf,,,Ford Field
7855,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,311.0,run,1,1.0,DET,4,KC,KC,KC,41.0,3.0,dome,fieldturf,,,Ford Field
7856,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,229.0,punt,2,72.0,KC,4,KC,DET,KC,3.0,48.0,dome,fieldturf,,,Ford Field
7857,2011091800,2011,DET,KC,4.0,2011-09-18,Half2,77.0,punt,9,53.0,DET,4,DET,KC,DET,48.0,3.0,dome,fieldturf,,,Ford Field
7858,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,3513.0,punt,1,71.0,OAK,1,OAK,BUF,OAK,0.0,0.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7859,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,3450.0,punt,9,83.0,BUF,1,BUF,OAK,BUF,0.0,0.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7860,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,3266.0,punt,9,56.0,OAK,1,OAK,BUF,OAK,0.0,0.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7861,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,2948.0,punt,29,58.0,BUF,1,BUF,OAK,BUF,0.0,0.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7862,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,2775.0,run,1,48.0,OAK,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7863,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,1945.0,field_goal,1,7.0,BUF,2,OAK,OAK,OAK,0.0,14.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7864,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half1,1804.0,field_goal,1,21.0,BUF,2,OAK,OAK,OAK,3.0,21.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7865,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half2,1061.0,punt,8,84.0,OAK,3,OAK,BUF,OAK,21.0,17.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7866,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half2,63.0,pass,3,24.0,BUF,4,OAK,OAK,OAK,31.0,35.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7867,2011091801,2011,BUF,OAK,4.0,2011-09-18,Half2,18.0,pass,1,6.0,BUF,4,OAK,OAK,OAK,31.0,35.0,outdoors,a_turf,65.0,5.0,Ralph Wilson Stadium
7868,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,3516.0,punt,7,77.0,BAL,1,BAL,TEN,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7869,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,3398.0,punt,5,60.0,TEN,1,TEN,BAL,TEN,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7870,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,3336.0,punt,8,94.0,BAL,1,BAL,TEN,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7871,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,2990.0,punt,5,37.0,TEN,1,BAL,BAL,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7872,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,2863.0,punt,12,67.0,BAL,1,BAL,TEN,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7873,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,2700.0,field_goal,13,17.0,TEN,2,BAL,BAL,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7874,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half1,2317.0,field_goal,7,7.0,TEN,2,BAL,BAL,BAL,0.0,0.0,outdoors,grass,76.0,11.0,LP Field
7875,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,1575.0,run,1,10.0,TEN,3,BAL,BAL,BAL,10.0,10.0,outdoors,grass,76.0,11.0,LP Field
7876,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,1446.0,punt,11,70.0,BAL,3,BAL,TEN,BAL,10.0,17.0,outdoors,grass,76.0,11.0,LP Field
7877,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,1110.0,field_goal,3,25.0,TEN,3,BAL,BAL,BAL,17.0,10.0,outdoors,grass,76.0,11.0,LP Field
7878,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,965.0,punt,2,52.0,BAL,3,BAL,TEN,BAL,10.0,20.0,outdoors,grass,76.0,11.0,LP Field
7879,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,900.0,punt,3,68.0,TEN,4,TEN,BAL,TEN,20.0,10.0,outdoors,grass,76.0,11.0,LP Field
7880,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,725.0,field_goal,5,21.0,TEN,4,BAL,BAL,BAL,20.0,10.0,outdoors,grass,76.0,11.0,LP Field
7881,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,423.0,field_goal,11,11.0,BAL,4,TEN,TEN,TEN,10.0,23.0,outdoors,grass,76.0,11.0,LP Field
7882,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,191.0,pass,1,31.0,TEN,4,BAL,BAL,BAL,23.0,13.0,outdoors,grass,76.0,11.0,LP Field
7883,2011091802,2011,TEN,BAL,4.0,2011-09-18,Half2,31.0,field_goal,6,14.0,TEN,4,BAL,BAL,BAL,23.0,13.0,outdoors,grass,76.0,11.0,LP Field
7884,2011091803,2011,NYJ,JAX,4.0,2011-09-18,Half1,3189.0,punt,3,44.0,JAX,1,NYJ,NYJ,NYJ,0.0,9.0,outdoors,fieldturf,66.0,12.0,MetLife Stadium
7885,2011091803,2011,NYJ,JAX,4.0,2011-09-18,Half1,3065.0,punt,1,71.0,NYJ,1,NYJ,JAX,NYJ,9.0,0.0,outdoors,fieldturf,66.0,12.0,MetLife Stadium
7886,2011091803,2011,NYJ,JAX,4.0,2011-09-18,Half1,2887.0,field_goal,10,36.0,JAX,1,NYJ,NYJ,NYJ,0.0,9.0,outdoors,fieldturf,66.0,12.0,MetLife Stadium
