,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
15337,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,38.0,field_goal,3,19.0,TB,4,NYJ,NYJ,NYJ,14.0,15.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15338,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,3517.0,punt,2,72.0,ATL,1,ATL,NO,ATL,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
15339,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,3410.0,punt,7,64.0,NO,1,NO,ATL,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
15340,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,3033.0,run,1,53.0,NO,1,NO,ATL,NO,0.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
15341,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,2790.0,field_goal,5,5.0,ATL,1,NO,NO,NO,7.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
15342,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,2458.0,field_goal,7,30.0,NO,2,ATL,ATL,ATL,0.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
15343,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,2158.0,punt,4,44.0,ATL,2,NO,NO,NO,10.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
15344,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,1910.0,field_goal,13,13.0,NO,2,ATL,ATL,ATL,10.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
15345,2013090808,2013,NO,ATL,4.0,2013-09-08,Half1,1839.0,punt,29,66.0,ATL,2,ATL,NO,ATL,10.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
15346,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,1732.0,punt,19,89.0,NO,3,NO,ATL,NO,13.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
15347,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,1199.0,punt,16,86.0,ATL,3,ATL,NO,ATL,17.0,20.0,dome,sportturf,,,Mercedes-Benz Superdome
15348,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,1086.0,punt,9,54.0,ATL,3,ATL,NO,ATL,17.0,20.0,dome,sportturf,,,Mercedes-Benz Superdome
15349,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,783.0,punt,7,42.0,NO,4,ATL,ATL,ATL,20.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
15350,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,575.0,punt,10,69.0,ATL,4,ATL,NO,ATL,17.0,20.0,dome,sportturf,,,Mercedes-Benz Superdome
15351,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,196.0,field_goal,2,4.0,NO,4,ATL,ATL,ATL,20.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
15352,2013090808,2013,NO,ATL,4.0,2013-09-08,Half2,49.0,pass,3,3.0,ATL,4,NO,NO,NO,17.0,23.0,dome,sportturf,,,Mercedes-Benz Superdome
15353,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2915.0,punt,14,40.0,TEN,1,PIT,PIT,PIT,0.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15354,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2724.0,punt,16,85.0,PIT,1,PIT,TEN,PIT,2.0,0.0,outdoors,grass,73.0,9.0,Heinz Field
15355,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2661.0,punt,15,59.0,TEN,2,TEN,PIT,TEN,0.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15356,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2366.0,punt,13,61.0,PIT,2,PIT,TEN,PIT,2.0,0.0,outdoors,grass,73.0,9.0,Heinz Field
15357,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2269.0,punt,10,80.0,TEN,2,TEN,PIT,TEN,0.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15358,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half1,2055.0,run,1,26.0,TEN,2,PIT,PIT,PIT,0.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15359,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,1732.0,punt,2,72.0,PIT,3,PIT,TEN,PIT,2.0,7.0,outdoors,grass,73.0,9.0,Heinz Field
15360,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,1651.0,punt,6,65.0,TEN,3,TEN,PIT,TEN,7.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15361,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,1533.0,punt,11,92.0,PIT,3,PIT,TEN,PIT,2.0,7.0,outdoors,grass,73.0,9.0,Heinz Field
15362,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,1173.0,field_goal,4,8.0,TEN,3,PIT,PIT,PIT,7.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15363,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,1111.0,punt,3,70.0,PIT,3,PIT,TEN,PIT,2.0,10.0,outdoors,grass,73.0,9.0,Heinz Field
15364,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,883.0,punt,15,50.0,TEN,4,MID,PIT,MID,10.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15365,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,750.0,punt,5,51.0,PIT,4,PIT,TEN,PIT,2.0,10.0,outdoors,grass,73.0,9.0,Heinz Field
15366,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,366.0,field_goal,18,26.0,TEN,4,PIT,PIT,PIT,10.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15367,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,307.0,punt,12,95.0,PIT,4,PIT,TEN,PIT,2.0,13.0,outdoors,grass,73.0,9.0,Heinz Field
15368,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,237.0,field_goal,2,9.0,TEN,4,PIT,PIT,PIT,13.0,2.0,outdoors,grass,73.0,9.0,Heinz Field
15369,2013090809,2013,PIT,TEN,4.0,2013-09-08,Half2,86.0,pass,4,4.0,PIT,4,TEN,TEN,TEN,2.0,16.0,outdoors,grass,73.0,9.0,Heinz Field
15370,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half1,3397.0,punt,4,49.0,LAR,1,ARI,ARI,ARI,0.0,0.0,dome,astroplay,,,Edward Jones Dome
15371,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half1,3054.0,punt,20,39.0,ARI,1,STL,LAR,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
15372,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half1,2484.0,field_goal,2,18.0,LAR,2,ARI,ARI,ARI,0.0,7.0,dome,astroplay,,,Edward Jones Dome
15373,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half1,2127.0,field_goal,8,12.0,ARI,2,STL,LAR,STL,7.0,3.0,dome,astroplay,,,Edward Jones Dome
15374,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,1740.0,field_goal,7,7.0,LAR,3,ARI,ARI,ARI,10.0,10.0,dome,astroplay,,,Edward Jones Dome
15375,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,1605.0,punt,1,71.0,ARI,3,ARI,LAR,ARI,10.0,13.0,dome,astroplay,,,Edward Jones Dome
15376,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,1333.0,punt,1,60.0,LAR,3,STL,ARI,STL,13.0,16.0,dome,astroplay,,,Edward Jones Dome
15377,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,547.0,field_goal,8,20.0,LAR,4,ARI,ARI,ARI,21.0,23.0,dome,astroplay,,,Edward Jones Dome
15378,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,325.0,punt,8,54.0,ARI,4,ARI,LAR,ARI,23.0,24.0,dome,astroplay,,,Edward Jones Dome
15379,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,193.0,punt,2,87.0,LAR,4,STL,ARI,STL,24.0,23.0,dome,astroplay,,,Edward Jones Dome
15380,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,116.0,punt,2,59.0,ARI,4,ARI,LAR,ARI,23.0,24.0,dome,astroplay,,,Edward Jones Dome
15381,2013090810,2013,LAR,ARI,4.0,2013-09-08,Half2,45.0,field_goal,3,30.0,LAR,4,ARI,ARI,ARI,24.0,23.0,dome,astroplay,,,Edward Jones Dome
15382,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,3509.0,punt,8,78.0,GB,1,GB,SF,GB,0.0,0.0,outdoors,grass,69.0,6.0,Candlestick Park
15383,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,3474.0,punt,2,65.0,SF,1,SF,GB,SF,0.0,0.0,outdoors,grass,69.0,6.0,Candlestick Park
15384,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,3297.0,punt,7,55.0,GB,1,GB,SF,GB,0.0,0.0,outdoors,grass,69.0,6.0,Candlestick Park
15385,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,2525.0,punt,5,43.0,SF,2,GB,GB,GB,7.0,7.0,outdoors,grass,69.0,6.0,Candlestick Park
15386,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,2289.0,punt,2,88.0,GB,2,GB,SF,GB,7.0,14.0,outdoors,grass,69.0,6.0,Candlestick Park
15387,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,2205.0,punt,17,64.0,SF,2,SF,GB,SF,14.0,7.0,outdoors,grass,69.0,6.0,Candlestick Park
15388,2013090811,2013,SF,GB,4.0,2013-09-08,Half1,1897.0,field_goal,6,30.0,SF,2,GB,GB,GB,14.0,7.0,outdoors,grass,69.0,6.0,Candlestick Park
15389,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,1373.0,punt,5,73.0,GB,3,GB,SF,GB,14.0,21.0,outdoors,grass,69.0,6.0,Candlestick Park
15390,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,1309.0,punt,10,65.0,SF,3,SF,GB,SF,21.0,14.0,outdoors,grass,69.0,6.0,Candlestick Park
15391,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,861.0,field_goal,9,9.0,SF,4,GB,GB,GB,21.0,21.0,outdoors,grass,69.0,6.0,Candlestick Park
15392,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,789.0,punt,10,80.0,GB,4,GB,SF,GB,21.0,24.0,outdoors,grass,69.0,6.0,Candlestick Park
15393,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,663.0,punt,14,70.0,SF,4,SF,GB,SF,24.0,21.0,outdoors,grass,69.0,6.0,Candlestick Park
15394,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,300.0,punt,3,84.0,GB,4,GB,SF,GB,28.0,31.0,outdoors,grass,69.0,6.0,Candlestick Park
15395,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,180.0,pass,2,36.0,SF,4,GB,GB,GB,31.0,28.0,outdoors,grass,69.0,6.0,Candlestick Park
15396,2013090811,2013,SF,GB,4.0,2013-09-08,Half2,30.0,field_goal,4,15.0,SF,4,GB,GB,GB,31.0,28.0,outdoors,grass,69.0,6.0,Candlestick Park
15397,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,3487.0,field_goal,7,12.0,DAL,1,NYG,NYG,NYG,0.0,0.0,closed,matrixturf,,,AT&T Stadium
15398,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,3323.0,punt,5,88.0,DAL,1,DAL,NYG,DAL,3.0,0.0,closed,matrixturf,,,AT&T Stadium
15399,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,2827.0,field_goal,2,2.0,NYG,1,DAL,DAL,DAL,0.0,3.0,closed,matrixturf,,,AT&T Stadium
15400,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,2407.0,field_goal,8,20.0,DAL,2,NYG,NYG,NYG,3.0,3.0,closed,matrixturf,,,AT&T Stadium
15401,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,2285.0,punt,4,75.0,NYG,2,NYG,DAL,NYG,3.0,6.0,closed,matrixturf,,,AT&T Stadium
15402,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half1,1832.0,punt,11,55.0,DAL,2,DAL,NYG,DAL,13.0,10.0,closed,matrixturf,,,AT&T Stadium
15403,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,1707.0,punt,7,77.0,DAL,3,DAL,NYG,DAL,13.0,10.0,closed,matrixturf,,,AT&T Stadium
15404,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,1429.0,punt,1,53.0,NYG,3,NYG,DAL,NYG,10.0,19.0,closed,matrixturf,,,AT&T Stadium
15405,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,1254.0,punt,10,57.0,DAL,3,DAL,NYG,DAL,19.0,10.0,closed,matrixturf,,,AT&T Stadium
15406,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,736.0,field_goal,1,27.0,DAL,4,NYG,NYG,NYG,26.0,17.0,closed,matrixturf,,,AT&T Stadium
15407,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,363.0,punt,29,84.0,DAL,4,DAL,NYG,DAL,29.0,24.0,closed,matrixturf,,,AT&T Stadium
15408,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,320.0,punt,17,62.0,NYG,4,NYG,DAL,NYG,24.0,29.0,closed,matrixturf,,,AT&T Stadium
15409,2013090812,2013,DAL,NYG,4.0,2013-09-08,Half2,169.0,punt,2,64.0,DAL,4,DAL,NYG,DAL,29.0,24.0,closed,matrixturf,,,AT&T Stadium
15410,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,3489.0,run,1,21.0,PHI,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,80.0,9.0,FedExField
15411,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,3260.0,field_goal,10,29.0,PHI,1,WAS,WAS,WAS,0.0,6.0,outdoors,grass,80.0,9.0,FedExField
15412,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,3009.0,punt,17,39.0,PHI,1,WAS,WAS,WAS,10.0,6.0,outdoors,grass,80.0,9.0,FedExField
15413,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,2827.0,punt,7,40.0,PHI,1,WAS,WAS,WAS,12.0,6.0,outdoors,grass,80.0,9.0,FedExField
15414,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,2634.0,punt,9,64.0,WAS,2,WAS,PHI,WAS,6.0,12.0,outdoors,grass,80.0,9.0,FedExField
15415,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,2399.0,punt,19,58.0,PHI,2,PHI,WAS,PHI,12.0,6.0,outdoors,grass,80.0,9.0,FedExField
15416,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,2308.0,punt,10,83.0,WAS,2,WAS,PHI,WAS,6.0,12.0,outdoors,grass,80.0,9.0,FedExField
15417,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half1,2087.0,punt,9,90.0,WAS,2,WAS,PHI,WAS,6.0,19.0,outdoors,grass,80.0,9.0,FedExField
15418,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,1290.0,field_goal,19,22.0,WAS,3,PHI,PHI,PHI,6.0,33.0,outdoors,grass,80.0,9.0,FedExField
15419,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,1128.0,punt,40,86.0,PHI,3,PHI,WAS,PHI,33.0,6.0,outdoors,grass,80.0,9.0,FedExField
15420,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,556.0,punt,15,42.0,PHI,4,WAS,WAS,WAS,33.0,19.0,outdoors,grass,80.0,9.0,FedExField
15421,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,413.0,pass,15,42.0,WAS,4,PHI,PHI,PHI,19.0,33.0,outdoors,grass,80.0,9.0,FedExField
15422,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,229.0,punt,4,42.0,PHI,4,WAS,WAS,WAS,33.0,19.0,outdoors,grass,80.0,9.0,FedExField
15423,2013090900,2013,WAS,PHI,4.0,2013-09-09,Half2,139.0,pass,3,69.0,WAS,4,WAS,PHI,WAS,19.0,33.0,outdoors,grass,80.0,9.0,FedExField
15424,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,3508.0,punt,4,54.0,HOU,1,HOU,LAC,HOU,0.0,7.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15425,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,3249.0,punt,12,75.0,LAC,1,SD,HOU,SD,7.0,0.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15426,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,2634.0,run,1,38.0,LAC,2,HOU,HOU,HOU,7.0,7.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15427,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,2319.0,run,1,27.0,HOU,2,SD,LAC,SD,7.0,14.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15428,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,2210.0,punt,8,71.0,LAC,2,SD,HOU,SD,14.0,7.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15429,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half1,1926.0,field_goal,11,33.0,HOU,2,SD,LAC,SD,7.0,14.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15430,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,1124.0,punt,9,61.0,LAC,3,SD,HOU,SD,28.0,14.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15431,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,797.0,punt,9,79.0,LAC,4,SD,HOU,SD,28.0,21.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15432,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,727.0,run,1,64.0,HOU,4,HOU,LAC,HOU,21.0,28.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15433,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,591.0,punt,20,66.0,HOU,4,HOU,LAC,HOU,21.0,28.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15434,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,554.0,punt,10,80.0,LAC,4,SD,HOU,SD,28.0,27.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15435,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,346.0,punt,6,45.0,HOU,4,SD,LAC,SD,27.0,28.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15436,2013090901,2013,LAC,HOU,4.0,2013-09-09,Half2,246.0,punt,2,76.0,LAC,4,SD,HOU,SD,28.0,27.0,outdoors,grass,70.0,10.0,Qualcomm Stadium
15437,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,3426.0,punt,5,75.0,NYJ,1,NYJ,NE,NYJ,0.0,7.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15438,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,3340.0,punt,2,68.0,NE,1,NE,NYJ,NE,7.0,0.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15439,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,3260.0,field_goal,3,3.0,NE,1,NYJ,NYJ,NYJ,7.0,0.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15440,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2946.0,field_goal,17,19.0,NYJ,1,NE,NE,NE,0.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15441,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2817.0,punt,1,60.0,NE,1,NE,NYJ,NE,10.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15442,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2700.0,punt,1,71.0,NYJ,2,NYJ,NE,NYJ,3.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15443,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2615.0,punt,15,66.0,NE,2,NE,NYJ,NE,10.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15444,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2294.0,punt,7,41.0,NYJ,2,NE,NE,NE,3.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15445,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2245.0,punt,14,84.0,NE,2,NE,NYJ,NE,10.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15446,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2201.0,punt,21,77.0,NYJ,2,NYJ,NE,NYJ,3.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15447,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2109.0,field_goal,5,12.0,NE,2,NYJ,NYJ,NYJ,10.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15448,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,2005.0,punt,16,86.0,NYJ,2,NYJ,NE,NYJ,3.0,13.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15449,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,1932.0,punt,1,62.0,NE,2,NE,NYJ,NE,13.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15450,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,1866.0,punt,12,96.0,NYJ,2,NYJ,NE,NYJ,3.0,13.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15451,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half1,1804.0,field_goal,10,25.0,NE,2,NYJ,NYJ,NYJ,13.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15452,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,1614.0,punt,11,40.0,NYJ,3,NE,NE,NE,3.0,13.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15453,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,1517.0,punt,7,93.0,NE,3,NE,NYJ,NE,13.0,3.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15454,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,1061.0,punt,8,67.0,NE,3,NE,NYJ,NE,13.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15455,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,970.0,punt,11,85.0,NYJ,3,NYJ,NE,NYJ,10.0,13.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15456,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,897.0,punt,4,47.0,NE,4,NYJ,NYJ,NYJ,13.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15457,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,517.0,punt,3,67.0,NE,4,NE,NYJ,NE,13.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15458,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,458.0,punt,10,78.0,NYJ,4,NYJ,NE,NYJ,10.0,13.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15459,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,374.0,punt,5,43.0,NE,4,NYJ,NYJ,NYJ,13.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15460,2013091200,2013,NE,NYJ,4.0,2013-09-12,Half2,68.0,punt,10,55.0,NE,4,NE,NYJ,NE,13.0,10.0,outdoors,fieldturf,72.0,8.0,Gillette Stadium
15461,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,3097.0,punt,3,85.0,LAR,1,STL,ATL,STL,0.0,7.0,dome,fieldturf,,,Georgia Dome
15462,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,2960.0,punt,6,59.0,ATL,1,ATL,LAR,ATL,7.0,0.0,dome,fieldturf,,,Georgia Dome
15463,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,2826.0,punt,9,73.0,LAR,1,STL,ATL,STL,0.0,7.0,dome,fieldturf,,,Georgia Dome
15464,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,2544.0,run,1,34.0,LAR,2,ATL,ATL,ATL,0.0,14.0,dome,fieldturf,,,Georgia Dome
15465,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,2193.0,field_goal,5,11.0,LAR,2,ATL,ATL,ATL,0.0,20.0,dome,fieldturf,,,Georgia Dome
15466,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,2103.0,punt,1,71.0,ATL,2,ATL,LAR,ATL,20.0,3.0,dome,fieldturf,,,Georgia Dome
15467,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half1,1996.0,punt,10,74.0,LAR,2,STL,ATL,STL,3.0,20.0,dome,fieldturf,,,Georgia Dome
15468,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1730.0,punt,5,75.0,LAR,3,STL,ATL,STL,3.0,23.0,dome,fieldturf,,,Georgia Dome
15469,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1611.0,punt,17,80.0,ATL,3,ATL,LAR,ATL,23.0,3.0,dome,fieldturf,,,Georgia Dome
15470,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1496.0,punt,1,63.0,LAR,3,STL,ATL,STL,3.0,23.0,dome,fieldturf,,,Georgia Dome
15471,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1338.0,punt,5,53.0,ATL,3,ATL,LAR,ATL,23.0,3.0,dome,fieldturf,,,Georgia Dome
15472,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1246.0,punt,5,90.0,LAR,3,STL,ATL,STL,3.0,23.0,dome,fieldturf,,,Georgia Dome
15473,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,1112.0,punt,18,75.0,ATL,3,ATL,LAR,ATL,23.0,3.0,dome,fieldturf,,,Georgia Dome
15474,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,900.0,punt,11,88.0,ATL,3,ATL,LAR,ATL,23.0,10.0,dome,fieldturf,,,Georgia Dome
15475,2013091500,2013,ATL,LAR,4.0,2013-09-15,Half2,188.0,pass,1,32.0,LAR,4,ATL,ATL,ATL,17.0,30.0,dome,fieldturf,,,Georgia Dome
15476,2013091501,2013,BAL,CLE,4.0,2013-09-15,Half1,3372.0,field_goal,7,32.0,BAL,1,CLE,CLE,CLE,0.0,0.0,outdoors,sportturf,75.0,6.0,M&T Bank Stadium
15477,2013091501,2013,BAL,CLE,4.0,2013-09-15,Half1,3222.0,field_goal,3,3.0,CLE,1,BAL,BAL,BAL,0.0,0.0,outdoors,sportturf,75.0,6.0,M&T Bank Stadium
15478,2013091501,2013,BAL,CLE,4.0,2013-09-15,Half1,3094.0,punt,6,63.0,BAL,1,BAL,CLE,BAL,0.0,3.0,outdoors,sportturf,75.0,6.0,M&T Bank Stadium
15479,2013091501,2013,BAL,CLE,4.0,2013-09-15,Half1,2894.0,punt,7,53.0,CLE,1,CLE,BAL,CLE,3.0,0.0,outdoors,sportturf,75.0,6.0,M&T Bank Stadium
15480,2013091501,2013,BAL,CLE,4.0,2013-09-15,Half1,2811.0,punt,5,63.0,BAL,1,BAL,CLE,BAL,0.0,3.0,outdoors,sportturf,75.0,6.0,M&T Bank Stadium
