,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
30411,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1238.0,punt,24,89.0,IND,3,IND,LAR,IND,3.0,35.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30412,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1168.0,punt,3,53.0,LAR,3,LA,IND,LA,35.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30413,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1071.0,punt,9,93.0,IND,3,IND,LAR,IND,3.0,35.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30414,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,865.0,punt,15,62.0,LAR,4,LA,IND,LA,35.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30415,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,579.0,punt,5,53.0,LAR,4,LA,IND,LA,35.0,9.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30416,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,185.0,punt,3,68.0,IND,4,IND,LAR,IND,9.0,44.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30417,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,3514.0,punt,19,70.0,SEA,1,SEA,GB,SEA,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30418,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,3183.0,punt,2,42.0,SEA,1,GB,GB,GB,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30419,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2801.0,punt,16,66.0,GB,1,GB,SEA,GB,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30420,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2700.0,punt,6,71.0,SEA,2,SEA,GB,SEA,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30421,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2481.0,punt,18,65.0,GB,2,GB,SEA,GB,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30422,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2337.0,punt,6,57.0,SEA,2,SEA,GB,SEA,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30423,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2244.0,punt,7,92.0,GB,2,GB,SEA,GB,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30424,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,2148.0,punt,11,69.0,SEA,2,SEA,GB,SEA,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30425,2017091010,2017,GB,SEA,4.0,2017-09-10,Half1,1863.0,punt,7,43.0,GB,2,SEA,SEA,SEA,0.0,0.0,outdoors,grass,71.0,11.0,Lambeau Field
30426,2017091010,2017,GB,SEA,4.0,2017-09-10,Half2,1630.0,punt,13,65.0,GB,3,GB,SEA,GB,0.0,3.0,outdoors,grass,71.0,11.0,Lambeau Field
30427,2017091010,2017,GB,SEA,4.0,2017-09-10,Half2,1163.0,field_goal,3,3.0,SEA,3,GB,GB,GB,3.0,7.0,outdoors,grass,71.0,11.0,Lambeau Field
30428,2017091010,2017,GB,SEA,4.0,2017-09-10,Half2,827.0,punt,3,56.0,SEA,4,SEA,GB,SEA,6.0,14.0,outdoors,grass,71.0,11.0,Lambeau Field
30429,2017091010,2017,GB,SEA,4.0,2017-09-10,Half2,485.0,field_goal,10,22.0,GB,4,SEA,SEA,SEA,14.0,6.0,outdoors,grass,71.0,11.0,Lambeau Field
30430,2017091010,2017,GB,SEA,4.0,2017-09-10,Half2,381.0,field_goal,10,23.0,SEA,4,GB,GB,GB,6.0,17.0,outdoors,grass,71.0,11.0,Lambeau Field
30431,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,3432.0,punt,12,62.0,CAR,1,CAR,SF,CAR,0.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30432,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,3173.0,punt,2,46.0,SF,1,CAR,CAR,CAR,0.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30433,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,3073.0,punt,6,82.0,CAR,1,CAR,SF,CAR,0.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30434,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,2758.0,punt,21,68.0,SF,1,SF,CAR,SF,0.0,7.0,outdoors,grass,87.0,8.0,Levi's Stadium
30435,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,2655.0,punt,3,71.0,CAR,2,CAR,SF,CAR,7.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30436,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,2546.0,punt,21,84.0,SF,2,SF,CAR,SF,0.0,7.0,outdoors,grass,87.0,8.0,Levi's Stadium
30437,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,2192.0,pass,4,44.0,SF,2,CAR,CAR,CAR,0.0,7.0,outdoors,grass,87.0,8.0,Levi's Stadium
30438,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,2008.0,field_goal,6,21.0,CAR,2,SF,SF,SF,7.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30439,2017091011,2017,SF,CAR,4.0,2017-09-10,Half1,1846.0,run,1,45.0,SF,2,CAR,CAR,CAR,0.0,10.0,outdoors,grass,87.0,8.0,Levi's Stadium
30440,2017091011,2017,SF,CAR,4.0,2017-09-10,Half2,1513.0,punt,6,71.0,SF,3,SF,CAR,SF,0.0,20.0,outdoors,grass,87.0,8.0,Levi's Stadium
30441,2017091011,2017,SF,CAR,4.0,2017-09-10,Half2,1094.0,field_goal,2,2.0,CAR,3,SF,SF,SF,20.0,0.0,outdoors,grass,87.0,8.0,Levi's Stadium
30442,2017091011,2017,SF,CAR,4.0,2017-09-10,Half2,979.0,pass,3,52.0,SF,3,SF,CAR,SF,0.0,23.0,outdoors,grass,87.0,8.0,Levi's Stadium
30443,2017091011,2017,SF,CAR,4.0,2017-09-10,Half2,913.0,field_goal,6,26.0,SF,3,CAR,CAR,CAR,0.0,23.0,outdoors,grass,87.0,8.0,Levi's Stadium
30444,2017091011,2017,SF,CAR,4.0,2017-09-10,Half2,534.0,run,1,1.0,SF,4,CAR,CAR,CAR,3.0,23.0,outdoors,grass,87.0,8.0,Levi's Stadium
30445,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,3376.0,punt,3,43.0,DAL,1,NYG,NYG,NYG,0.0,0.0,closed,matrixturf,,,AT&T Stadium
30446,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,3270.0,punt,11,95.0,NYG,1,NYG,DAL,NYG,0.0,0.0,closed,matrixturf,,,AT&T Stadium
30447,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,3088.0,field_goal,3,3.0,DAL,1,NYG,NYG,NYG,0.0,0.0,closed,matrixturf,,,AT&T Stadium
30448,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,3031.0,punt,5,70.0,NYG,1,NYG,DAL,NYG,0.0,3.0,closed,matrixturf,,,AT&T Stadium
30449,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,2571.0,field_goal,21,30.0,DAL,2,NYG,NYG,NYG,3.0,0.0,closed,matrixturf,,,AT&T Stadium
30450,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,2374.0,punt,2,66.0,NYG,2,NYG,DAL,NYG,0.0,6.0,closed,matrixturf,,,AT&T Stadium
30451,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,2212.0,punt,2,44.0,DAL,2,NYG,NYG,NYG,6.0,0.0,closed,matrixturf,,,AT&T Stadium
30452,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,2041.0,punt,12,81.0,NYG,2,NYG,DAL,NYG,0.0,6.0,closed,matrixturf,,,AT&T Stadium
30453,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half1,1887.0,punt,2,67.0,NYG,2,NYG,DAL,NYG,0.0,13.0,closed,matrixturf,,,AT&T Stadium
30454,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,1220.0,field_goal,7,7.0,NYG,3,DAL,DAL,DAL,0.0,16.0,closed,matrixturf,,,AT&T Stadium
30455,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,1006.0,punt,7,42.0,DAL,3,NYG,NYG,NYG,16.0,3.0,closed,matrixturf,,,AT&T Stadium
30456,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,767.0,punt,12,55.0,NYG,4,NYG,DAL,NYG,3.0,16.0,closed,matrixturf,,,AT&T Stadium
30457,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,514.0,punt,20,42.0,DAL,4,NYG,NYG,NYG,16.0,3.0,closed,matrixturf,,,AT&T Stadium
30458,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,120.0,field_goal,11,18.0,DAL,4,NYG,NYG,NYG,16.0,3.0,closed,matrixturf,,,AT&T Stadium
30459,2017091012,2017,DAL,NYG,4.0,2017-09-10,Half2,32.0,pass,5,55.0,NYG,4,NYG,DAL,NYG,3.0,19.0,closed,matrixturf,,,AT&T Stadium
30460,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,3206.0,field_goal,15,25.0,NO,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
30461,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,2765.0,field_goal,6,7.0,MIN,1,NO,NO,NO,0.0,3.0,dome,sportturf,,,U.S. Bank Stadium
30462,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,2696.0,punt,4,69.0,NO,2,NO,MIN,NO,3.0,3.0,dome,sportturf,,,U.S. Bank Stadium
30463,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,2544.0,punt,11,76.0,MIN,2,MIN,NO,MIN,3.0,3.0,dome,sportturf,,,U.S. Bank Stadium
30464,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,2130.0,field_goal,2,2.0,NO,2,MIN,MIN,MIN,3.0,3.0,dome,sportturf,,,U.S. Bank Stadium
30465,2017091100,2017,MIN,NO,4.0,2017-09-11,Half1,1920.0,punt,8,73.0,NO,2,NO,MIN,NO,6.0,10.0,dome,sportturf,,,U.S. Bank Stadium
30466,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,1571.0,field_goal,3,13.0,MIN,3,NO,NO,NO,16.0,6.0,dome,sportturf,,,U.S. Bank Stadium
30467,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,1476.0,punt,15,80.0,NO,3,NO,MIN,NO,6.0,19.0,dome,sportturf,,,U.S. Bank Stadium
30468,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,1236.0,punt,16,46.0,MIN,3,NO,NO,NO,19.0,6.0,dome,sportturf,,,U.S. Bank Stadium
30469,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,1066.0,field_goal,6,6.0,NO,3,MIN,MIN,MIN,6.0,19.0,dome,sportturf,,,U.S. Bank Stadium
30470,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,473.0,field_goal,2,2.0,NO,4,MIN,MIN,MIN,9.0,26.0,dome,sportturf,,,U.S. Bank Stadium
30471,2017091100,2017,MIN,NO,4.0,2017-09-11,Half2,245.0,field_goal,1,27.0,MIN,4,NO,NO,NO,26.0,12.0,dome,sportturf,,,U.S. Bank Stadium
30472,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half1,3458.0,punt,8,62.0,DEN,1,DEN,LAC,DEN,0.0,0.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30473,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half1,3362.0,punt,5,68.0,LAC,1,LAC,DEN,LAC,0.0,0.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30474,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half1,2608.0,punt,6,71.0,DEN,2,DEN,LAC,DEN,7.0,7.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30475,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half1,2420.0,punt,9,72.0,LAC,2,LAC,DEN,LAC,7.0,7.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30476,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half1,1916.0,punt,5,39.0,LAC,2,DEN,DEN,DEN,7.0,14.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30477,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,1409.0,punt,9,74.0,LAC,3,LAC,DEN,LAC,7.0,21.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30478,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,903.0,field_goal,2,2.0,DEN,3,LAC,LAC,LAC,21.0,7.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30479,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,722.0,run,1,48.0,LAC,4,DEN,DEN,DEN,7.0,24.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30480,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,252.0,field_goal,26,32.0,DEN,4,LAC,LAC,LAC,24.0,21.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30481,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,195.0,punt,11,51.0,LAC,4,LAC,DEN,LAC,21.0,24.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30482,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,129.0,punt,3,78.0,DEN,4,DEN,LAC,DEN,24.0,21.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30483,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,42.0,run,1,53.0,LAC,4,LAC,DEN,LAC,21.0,24.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30484,2017091101,2017,DEN,LAC,4.0,2017-09-11,Half2,5.0,field_goal,2,26.0,LAC,4,DEN,DEN,DEN,21.0,24.0,outdoors,grass,73.0,12.0,Sports Authority Field at Mile High
30485,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,3554.0,punt,6,71.0,HOU,1,HOU,CIN,HOU,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30486,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,3429.0,punt,17,61.0,CIN,1,CIN,HOU,CIN,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30487,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,3319.0,punt,3,90.0,HOU,1,HOU,CIN,HOU,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30488,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,3203.0,punt,1,46.0,CIN,1,HOU,HOU,HOU,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30489,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,3028.0,punt,19,77.0,HOU,1,HOU,CIN,HOU,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30490,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2792.0,field_goal,8,8.0,HOU,1,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30491,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2628.0,field_goal,17,21.0,CIN,2,HOU,HOU,HOU,0.0,3.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30492,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2431.0,punt,12,62.0,HOU,2,HOU,CIN,HOU,3.0,3.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30493,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2245.0,punt,1,58.0,CIN,2,CIN,HOU,CIN,3.0,3.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30494,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2124.0,punt,1,71.0,HOU,2,HOU,CIN,HOU,3.0,3.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30495,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half1,2083.0,punt,3,73.0,CIN,2,CIN,HOU,CIN,3.0,3.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30496,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,1395.0,run,2,19.0,CIN,3,HOU,HOU,HOU,6.0,10.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30497,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,1290.0,field_goal,6,12.0,CIN,3,HOU,HOU,HOU,6.0,10.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30498,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,1088.0,punt,10,51.0,HOU,3,HOU,CIN,HOU,10.0,9.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30499,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,941.0,punt,3,61.0,CIN,3,CIN,HOU,CIN,9.0,10.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30500,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,827.0,punt,3,77.0,HOU,4,HOU,CIN,HOU,10.0,9.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30501,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,687.0,punt,6,60.0,CIN,4,CIN,HOU,CIN,9.0,10.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30502,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,605.0,punt,10,92.0,HOU,4,HOU,CIN,HOU,10.0,9.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30503,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,506.0,punt,8,51.0,CIN,4,CIN,HOU,CIN,9.0,10.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30504,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,121.0,field_goal,5,24.0,HOU,4,CIN,CIN,CIN,10.0,9.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30505,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,73.0,pass,9,56.0,CIN,4,CIN,HOU,CIN,9.0,13.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30506,2017091400,2017,CIN,HOU,4.0,2017-09-14,Half2,12.0,punt,6,40.0,HOU,4,CIN,CIN,CIN,13.0,9.0,outdoors,fieldturf,69.0,2.0,Paul Brown Stadium
30507,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,3502.0,punt,12,77.0,CLE,1,CLE,BAL,CLE,0.0,0.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30508,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,3314.0,punt,15,46.0,BAL,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30509,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,2451.0,punt,5,69.0,CLE,2,CLE,BAL,CLE,0.0,7.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30510,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,1978.0,punt,18,68.0,BAL,2,BAL,CLE,BAL,14.0,7.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30511,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,1913.0,punt,14,97.0,CLE,2,CLE,BAL,CLE,7.0,14.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30512,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half1,1861.0,field_goal,6,40.0,BAL,2,CLE,CLE,CLE,14.0,7.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30513,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,1640.0,punt,1,51.0,BAL,3,BAL,CLE,BAL,21.0,7.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30514,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,1464.0,field_goal,8,20.0,CLE,3,BAL,BAL,BAL,7.0,21.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30515,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,1408.0,punt,12,77.0,BAL,3,BAL,CLE,BAL,21.0,10.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30516,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,1287.0,punt,14,90.0,CLE,3,CLE,BAL,CLE,10.0,21.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30517,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,900.0,field_goal,5,10.0,BAL,4,CLE,CLE,CLE,21.0,10.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30518,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,228.0,punt,11,48.0,BAL,4,CLE,CLE,CLE,24.0,10.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30519,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,95.0,pass,11,38.0,CLE,4,BAL,BAL,BAL,10.0,24.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30520,2017091700,2017,BAL,CLE,4.0,2017-09-17,Half2,32.0,pass,7,23.0,CLE,4,BAL,BAL,BAL,10.0,24.0,outdoors,grass,80.0,2.0,M&T Bank Stadium
30521,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,3234.0,field_goal,6,16.0,CAR,1,BUF,BUF,BUF,0.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30522,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,3176.0,punt,1,66.0,BUF,1,BUF,CAR,BUF,0.0,3.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30523,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,2854.0,punt,1,45.0,CAR,1,BUF,BUF,BUF,3.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30524,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,2734.0,punt,3,83.0,BUF,1,BUF,CAR,BUF,0.0,3.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30525,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,2531.0,punt,26,39.0,CAR,2,BUF,BUF,BUF,3.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30526,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,2344.0,punt,15,88.0,BUF,2,BUF,CAR,BUF,0.0,3.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30527,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,1926.0,field_goal,10,10.0,CAR,2,BUF,BUF,BUF,3.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30528,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,1898.0,punt,14,79.0,BUF,2,BUF,CAR,BUF,0.0,6.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30529,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half1,1813.0,punt,19,61.0,CAR,2,CAR,BUF,CAR,6.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30530,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,1659.0,run,1,44.0,BUF,3,CAR,CAR,CAR,0.0,6.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30531,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,1550.0,punt,18,62.0,CAR,3,CAR,BUF,CAR,6.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30532,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,1410.0,punt,15,72.0,BUF,3,BUF,CAR,BUF,0.0,6.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30533,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,1283.0,punt,17,77.0,CAR,3,CAR,BUF,CAR,6.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30534,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,1113.0,punt,4,63.0,BUF,3,BUF,CAR,BUF,0.0,6.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30535,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,939.0,punt,31,82.0,CAR,3,CAR,BUF,CAR,6.0,0.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30536,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,675.0,field_goal,3,27.0,BUF,4,CAR,CAR,CAR,0.0,6.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30537,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,158.0,field_goal,2,2.0,CAR,4,BUF,BUF,BUF,6.0,3.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30538,2017091701,2017,CAR,BUF,4.0,2017-09-17,Half2,14.0,pass,11,33.0,BUF,4,CAR,CAR,CAR,3.0,9.0,outdoors,grass,83.0,5.0,Bank of America Stadium
30539,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,3514.0,punt,15,80.0,ARI,1,ARI,IND,ARI,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
30540,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,3060.0,punt,5,77.0,ARI,1,ARI,IND,ARI,0.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
30541,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,2793.0,field_goal,4,28.0,IND,1,ARI,ARI,ARI,7.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
30542,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,2585.0,pass,1,1.0,ARI,2,IND,IND,IND,0.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
30543,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,2513.0,punt,1,90.0,IND,2,IND,ARI,IND,10.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
30544,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,2159.0,field_goal,9,9.0,ARI,2,IND,IND,IND,0.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
30545,2017091702,2017,IND,ARI,4.0,2017-09-17,Half1,2054.0,punt,6,76.0,IND,2,IND,ARI,IND,10.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
30546,2017091702,2017,IND,ARI,4.0,2017-09-17,Half2,1728.0,punt,7,52.0,IND,3,IND,ARI,IND,10.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
30547,2017091702,2017,IND,ARI,4.0,2017-09-17,Half2,1636.0,punt,2,79.0,ARI,3,ARI,IND,ARI,3.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
30548,2017091702,2017,IND,ARI,4.0,2017-09-17,Half2,1442.0,punt,2,44.0,IND,3,ARI,ARI,ARI,10.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
30549,2017091702,2017,IND,ARI,4.0,2017-09-17,Half2,1271.0,punt,16,65.0,ARI,3,ARI,IND,ARI,3.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
30550,2017091702,2017,IND,ARI,4.0,2017-09-17,Half2,705.0,field_goal,11,11.0,IND,4,ARI,ARI,ARI,10.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
