,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
22940,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,1075.0,punt,10,75.0,DEN,3,DEN,BAL,DEN,9.0,12.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22941,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,840.0,punt,10,65.0,BAL,4,BAL,DEN,BAL,12.0,15.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22942,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,180.0,field_goal,3,15.0,DEN,4,BAL,BAL,BAL,15.0,12.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22943,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,109.0,pass,9,61.0,BAL,4,BAL,DEN,BAL,12.0,18.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22944,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,3523.0,punt,5,75.0,OAK,1,OAK,CIN,OAK,0.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22945,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,3141.0,run,1,3.0,CIN,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22946,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,2985.0,punt,3,63.0,OAK,1,OAK,CIN,OAK,0.0,7.0,outdoors,grass,73.0,9.0,O.co Coliseum
22947,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,2863.0,punt,3,44.0,CIN,1,OAK,OAK,OAK,7.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22948,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,2621.0,punt,6,53.0,OAK,2,OAK,CIN,OAK,0.0,7.0,outdoors,grass,73.0,9.0,O.co Coliseum
22949,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,2373.0,field_goal,4,14.0,CIN,2,OAK,OAK,OAK,7.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22950,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,2129.0,run,1,55.0,OAK,2,OAK,CIN,OAK,0.0,10.0,outdoors,grass,73.0,9.0,O.co Coliseum
22951,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half1,1875.0,punt,4,69.0,OAK,2,OAK,CIN,OAK,0.0,17.0,outdoors,grass,73.0,9.0,O.co Coliseum
22952,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,1698.0,punt,3,73.0,CIN,3,CIN,OAK,CIN,24.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22953,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,1506.0,punt,25,73.0,CIN,3,CIN,OAK,CIN,24.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22954,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,1378.0,punt,2,63.0,OAK,3,OAK,CIN,OAK,0.0,24.0,outdoors,grass,73.0,9.0,O.co Coliseum
22955,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,990.0,field_goal,10,17.0,CIN,3,OAK,OAK,OAK,30.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22956,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,868.0,punt,9,48.0,OAK,4,CIN,CIN,CIN,0.0,33.0,outdoors,grass,73.0,9.0,O.co Coliseum
22957,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,767.0,punt,1,71.0,CIN,4,CIN,OAK,CIN,33.0,0.0,outdoors,grass,73.0,9.0,O.co Coliseum
22958,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,714.0,pass,1,50.0,OAK,4,MID,CIN,MID,0.0,33.0,outdoors,grass,73.0,9.0,O.co Coliseum
22959,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,572.0,pass,3,39.0,OAK,4,CIN,CIN,CIN,0.0,33.0,outdoors,grass,73.0,9.0,O.co Coliseum
22960,2015091310,2015,OAK,CIN,4.0,2015-09-13,Half2,329.0,punt,6,87.0,CIN,4,CIN,OAK,CIN,33.0,7.0,outdoors,grass,73.0,9.0,O.co Coliseum
22961,2015091311,2015,TB,TEN,4.0,2015-09-13,Half1,3323.0,punt,9,79.0,TB,1,TB,TEN,TB,0.0,13.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22962,2015091311,2015,TB,TEN,4.0,2015-09-13,Half1,2897.0,run,1,26.0,TB,1,TEN,TEN,TEN,0.0,20.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22963,2015091311,2015,TB,TEN,4.0,2015-09-13,Half1,2516.0,punt,25,95.0,TEN,2,TEN,TB,TEN,20.0,7.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22964,2015091311,2015,TB,TEN,4.0,2015-09-13,Half1,2405.0,run,1,44.0,TB,2,TEN,TEN,TEN,7.0,20.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22965,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,1655.0,punt,42,89.0,TB,3,TB,TEN,TB,7.0,34.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22966,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,1243.0,punt,16,86.0,TB,3,TB,TEN,TB,7.0,41.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22967,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,962.0,punt,17,40.0,TEN,3,TB,TB,TB,41.0,7.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22968,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,900.0,punt,10,98.0,TB,4,TB,TEN,TB,7.0,41.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22969,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,570.0,pass,1,41.0,TB,4,TEN,TEN,TEN,7.0,41.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22970,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,434.0,punt,14,84.0,TEN,4,TEN,TB,TEN,41.0,14.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22971,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,138.0,pass,16,16.0,TB,4,TEN,TEN,TEN,14.0,41.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22972,2015091311,2015,TB,TEN,4.0,2015-09-13,Half2,37.0,punt,15,89.0,TEN,4,TEN,TB,TEN,41.0,14.0,outdoors,grass,84.0,8.0,Raymond James Stadium
22973,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,2976.0,field_goal,3,3.0,DAL,1,NYG,NYG,NYG,0.0,0.0,closed,matrixturf,,,AT&T Stadium
22974,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,2829.0,field_goal,8,32.0,NYG,1,DAL,DAL,DAL,0.0,3.0,closed,matrixturf,,,AT&T Stadium
22975,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,2602.0,punt,7,60.0,DAL,2,DAL,NYG,DAL,3.0,3.0,closed,matrixturf,,,AT&T Stadium
22976,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,2463.0,punt,6,80.0,NYG,2,NYG,DAL,NYG,3.0,3.0,closed,matrixturf,,,AT&T Stadium
22977,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,2135.0,field_goal,3,14.0,DAL,2,NYG,NYG,NYG,3.0,3.0,closed,matrixturf,,,AT&T Stadium
22978,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,1982.0,punt,3,63.0,NYG,2,NYG,DAL,NYG,3.0,6.0,closed,matrixturf,,,AT&T Stadium
22979,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half1,1819.0,field_goal,12,22.0,NYG,2,DAL,DAL,DAL,9.0,6.0,closed,matrixturf,,,AT&T Stadium
22980,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half2,1492.0,field_goal,2,12.0,NYG,3,DAL,DAL,DAL,12.0,6.0,closed,matrixturf,,,AT&T Stadium
22981,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half2,1062.0,punt,1,71.0,NYG,3,NYG,DAL,NYG,15.0,13.0,closed,matrixturf,,,AT&T Stadium
22982,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half2,853.0,punt,3,73.0,DAL,4,DAL,NYG,DAL,13.0,15.0,closed,matrixturf,,,AT&T Stadium
22983,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half2,594.0,punt,8,38.0,NYG,4,DAL,DAL,DAL,15.0,13.0,closed,matrixturf,,,AT&T Stadium
22984,2015091312,2015,DAL,NYG,4.0,2015-09-13,Half2,97.0,field_goal,1,1.0,NYG,4,DAL,DAL,DAL,22.0,20.0,closed,matrixturf,,,AT&T Stadium
22985,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,3550.0,punt,6,76.0,PHI,1,PHI,ATL,PHI,0.0,0.0,dome,fieldturf,,,Georgia Dome
22986,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,3360.0,field_goal,3,23.0,ATL,1,PHI,PHI,PHI,0.0,0.0,dome,fieldturf,,,Georgia Dome
22987,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,3284.0,punt,10,80.0,PHI,1,PHI,ATL,PHI,0.0,3.0,dome,fieldturf,,,Georgia Dome
22988,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2994.0,punt,3,60.0,PHI,1,PHI,ATL,PHI,0.0,3.0,dome,fieldturf,,,Georgia Dome
22989,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2938.0,punt,15,85.0,ATL,1,ATL,PHI,ATL,3.0,0.0,dome,fieldturf,,,Georgia Dome
22990,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2791.0,punt,9,42.0,PHI,1,ATL,ATL,ATL,0.0,3.0,dome,fieldturf,,,Georgia Dome
22991,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2311.0,pass,1,34.0,PHI,2,ATL,ATL,ATL,0.0,10.0,dome,fieldturf,,,Georgia Dome
22992,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2243.0,field_goal,5,11.0,PHI,2,ATL,ATL,ATL,0.0,10.0,dome,fieldturf,,,Georgia Dome
22993,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2191.0,punt,3,70.0,ATL,2,ATL,PHI,ATL,10.0,3.0,dome,fieldturf,,,Georgia Dome
22994,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,2117.0,punt,1,85.0,PHI,2,PHI,ATL,PHI,3.0,10.0,dome,fieldturf,,,Georgia Dome
22995,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half1,1869.0,field_goal,7,21.0,ATL,2,PHI,PHI,PHI,10.0,3.0,dome,fieldturf,,,Georgia Dome
22996,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half2,1499.0,punt,11,67.0,ATL,3,ATL,PHI,ATL,20.0,10.0,dome,fieldturf,,,Georgia Dome
22997,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half2,654.0,field_goal,6,26.0,ATL,4,PHI,PHI,PHI,20.0,17.0,dome,fieldturf,,,Georgia Dome
22998,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half2,393.0,field_goal,3,29.0,ATL,4,PHI,PHI,PHI,23.0,24.0,dome,fieldturf,,,Georgia Dome
22999,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half2,152.0,field_goal,1,26.0,PHI,4,ATL,ATL,ATL,24.0,26.0,dome,fieldturf,,,Georgia Dome
23000,2015091400,2015,ATL,PHI,4.0,2015-09-14,Half2,120.0,punt,5,61.0,ATL,4,ATL,PHI,ATL,26.0,24.0,dome,fieldturf,,,Georgia Dome
23001,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,3270.0,field_goal,7,10.0,SF,1,MIN,MIN,MIN,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23002,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,3242.0,field_goal,10,26.0,MIN,1,SF,SF,SF,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23003,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,3037.0,punt,6,51.0,SF,1,SF,MIN,SF,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23004,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2913.0,punt,19,97.0,MIN,1,MIN,SF,MIN,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23005,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2777.0,pass,3,31.0,MIN,1,SF,SF,SF,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23006,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2696.0,punt,14,75.0,SF,2,SF,MIN,SF,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23007,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2431.0,punt,18,54.0,MIN,2,MIN,SF,MIN,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23008,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2337.0,punt,12,67.0,SF,2,SF,MIN,SF,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23009,2015091401,2015,SF,MIN,4.0,2015-09-14,Half1,2161.0,punt,6,59.0,MIN,2,MIN,SF,MIN,0.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23010,2015091401,2015,SF,MIN,4.0,2015-09-14,Half2,1522.0,punt,2,52.0,MIN,3,MIN,SF,MIN,0.0,7.0,outdoors,grass,70.0,5.0,Levi's Stadium
23011,2015091401,2015,SF,MIN,4.0,2015-09-14,Half2,1177.0,field_goal,5,11.0,SF,3,MIN,MIN,MIN,7.0,0.0,outdoors,grass,70.0,5.0,Levi's Stadium
23012,2015091401,2015,SF,MIN,4.0,2015-09-14,Half2,888.0,field_goal,6,19.0,MIN,4,SF,SF,SF,0.0,10.0,outdoors,grass,70.0,5.0,Levi's Stadium
23013,2015091401,2015,SF,MIN,4.0,2015-09-14,Half2,373.0,field_goal,1,7.0,SF,4,MIN,MIN,MIN,17.0,3.0,outdoors,grass,70.0,5.0,Levi's Stadium
23014,2015091401,2015,SF,MIN,4.0,2015-09-14,Half2,184.0,pass,8,38.0,MIN,4,SF,SF,SF,3.0,20.0,outdoors,grass,70.0,5.0,Levi's Stadium
23015,2015091700,2015,KC,DEN,4.0,2015-09-17,Half1,3449.0,punt,2,58.0,DEN,1,DEN,KC,DEN,0.0,0.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23016,2015091700,2015,KC,DEN,4.0,2015-09-17,Half1,3105.0,punt,14,95.0,DEN,1,DEN,KC,DEN,0.0,0.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23017,2015091700,2015,KC,DEN,4.0,2015-09-17,Half1,2911.0,punt,24,69.0,KC,1,KC,DEN,KC,0.0,0.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23018,2015091700,2015,KC,DEN,4.0,2015-09-17,Half1,2700.0,punt,12,75.0,DEN,2,DEN,KC,DEN,0.0,0.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23019,2015091700,2015,KC,DEN,4.0,2015-09-17,Half1,2564.0,run,1,22.0,DEN,2,KC,KC,KC,0.0,0.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23020,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,1491.0,field_goal,6,17.0,KC,3,DEN,DEN,DEN,13.0,14.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23021,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,1284.0,punt,4,45.0,DEN,3,KC,KC,KC,14.0,16.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23022,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,1211.0,punt,4,85.0,KC,3,KC,DEN,KC,16.0,14.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23023,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,1103.0,field_goal,6,36.0,DEN,3,KC,KC,KC,14.0,16.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23024,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,1006.0,punt,4,78.0,KC,3,KC,DEN,KC,16.0,17.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23025,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,886.0,punt,10,74.0,DEN,4,DEN,KC,DEN,17.0,16.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23026,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,701.0,punt,18,78.0,KC,4,KC,DEN,KC,16.0,17.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23027,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,602.0,punt,15,83.0,DEN,4,DEN,KC,DEN,17.0,16.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23028,2015091700,2015,KC,DEN,4.0,2015-09-17,Half2,291.0,punt,5,65.0,DEN,4,DEN,KC,DEN,17.0,16.0,outdoors,grass,87.0,13.0,Arrowhead Stadium
23029,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,3588.0,punt,10,80.0,CAR,1,CAR,HOU,CAR,0.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23030,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,3532.0,punt,16,78.0,HOU,1,HOU,CAR,HOU,0.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23031,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,3425.0,punt,4,79.0,CAR,1,CAR,HOU,CAR,0.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23032,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,3185.0,field_goal,6,25.0,HOU,1,CAR,CAR,CAR,0.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23033,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,3078.0,punt,7,66.0,CAR,1,CAR,HOU,CAR,0.0,3.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23034,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2883.0,pass,5,41.0,HOU,1,CAR,CAR,CAR,3.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23035,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2695.0,punt,13,41.0,CAR,2,HOU,HOU,HOU,0.0,3.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23036,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2616.0,punt,5,75.0,HOU,2,HOU,CAR,HOU,3.0,0.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23037,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2418.0,punt,15,66.0,HOU,2,HOU,CAR,HOU,3.0,7.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23038,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2128.0,field_goal,4,10.0,CAR,2,HOU,HOU,HOU,7.0,3.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23039,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,2084.0,punt,9,89.0,HOU,2,HOU,CAR,HOU,3.0,10.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23040,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,1905.0,punt,6,62.0,HOU,2,HOU,CAR,HOU,3.0,10.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23041,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,1885.0,punt,7,83.0,CAR,2,CAR,HOU,CAR,10.0,3.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23042,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half1,1856.0,punt,14,74.0,HOU,2,HOU,CAR,HOU,3.0,10.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23043,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,896.0,punt,1,59.0,HOU,4,HOU,CAR,HOU,10.0,17.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23044,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,718.0,punt,22,85.0,CAR,4,CAR,HOU,CAR,17.0,10.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23045,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,687.0,punt,10,54.0,HOU,4,HOU,CAR,HOU,10.0,17.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23046,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,604.0,punt,8,78.0,CAR,4,CAR,HOU,CAR,17.0,10.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23047,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,398.0,run,3,6.0,HOU,4,CAR,CAR,CAR,10.0,24.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23048,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,168.0,field_goal,9,35.0,CAR,4,HOU,HOU,HOU,24.0,17.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23049,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,87.0,run,1,29.0,HOU,4,CAR,CAR,CAR,17.0,24.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23050,2015092000,2015,CAR,HOU,4.0,2015-09-20,Half2,13.0,pass,16,20.0,HOU,4,CAR,CAR,CAR,17.0,24.0,outdoors,grass,88.0,6.0,Bank of America Stadium
23051,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,3219.0,punt,8,78.0,NE,1,NE,BUF,NE,0.0,7.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23052,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,3102.0,punt,15,77.0,BUF,1,BUF,NE,BUF,7.0,0.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23053,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,2801.0,punt,19,99.0,BUF,1,BUF,NE,BUF,7.0,7.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23054,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,2468.0,punt,5,75.0,BUF,2,BUF,NE,BUF,7.0,21.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23055,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,2350.0,punt,3,41.0,BUF,2,NE,NE,NE,7.0,21.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23056,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,2205.0,pass,1,52.0,NE,2,NE,BUF,NE,21.0,7.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23057,2015092001,2015,BUF,NE,4.0,2015-09-20,Half1,1943.0,field_goal,7,28.0,NE,2,BUF,BUF,BUF,21.0,13.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23058,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,1506.0,field_goal,3,3.0,NE,3,BUF,BUF,BUF,24.0,13.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23059,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,1306.0,punt,7,63.0,BUF,3,BUF,NE,BUF,13.0,27.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23060,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,998.0,punt,20,90.0,BUF,3,BUF,NE,BUF,13.0,34.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23061,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,933.0,field_goal,10,32.0,NE,3,BUF,BUF,BUF,34.0,13.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23062,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,736.0,run,1,34.0,BUF,4,NE,NE,NE,13.0,37.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23063,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,495.0,pass,1,41.0,NE,4,BUF,BUF,BUF,37.0,19.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23064,2015092001,2015,BUF,NE,4.0,2015-09-20,Half2,78.0,field_goal,1,8.0,NE,4,BUF,BUF,BUF,37.0,32.0,outdoors,a_turf,62.0,7.0,Ralph Wilson Stadium
23065,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half1,3525.0,punt,2,68.0,CIN,1,CIN,LAC,CIN,0.0,0.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23066,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half1,3221.0,field_goal,5,22.0,LAC,1,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23067,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half1,2687.0,field_goal,8,18.0,CIN,2,SD,LAC,SD,7.0,3.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23068,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half1,2368.0,field_goal,1,14.0,LAC,2,CIN,CIN,CIN,3.0,7.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23069,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half1,1918.0,punt,6,49.0,LAC,2,CIN,CIN,CIN,6.0,14.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23070,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,1263.0,field_goal,3,29.0,LAC,3,CIN,CIN,CIN,13.0,14.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23071,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,1068.0,field_goal,3,3.0,CIN,3,SD,LAC,SD,14.0,13.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23072,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,941.0,punt,3,83.0,LAC,3,SD,CIN,SD,13.0,17.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23073,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,767.0,punt,5,59.0,CIN,4,CIN,LAC,CIN,17.0,13.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23074,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,667.0,punt,13,98.0,LAC,4,SD,CIN,SD,13.0,17.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23075,2015092002,2015,CIN,LAC,4.0,2015-09-20,Half2,79.0,punt,12,58.0,CIN,4,CIN,LAC,CIN,24.0,19.0,outdoors,fieldturf,69.0,6.0,Paul Brown Stadium
23076,2015092003,2015,CLE,TEN,4.0,2015-09-20,Half1,3522.0,punt,9,79.0,TEN,1,TEN,CLE,TEN,0.0,0.0,outdoors,grass,64.0,12.0,FirstEnergy Stadium
23077,2015092003,2015,CLE,TEN,4.0,2015-09-20,Half1,2924.0,punt,30,85.0,TEN,1,TEN,CLE,TEN,0.0,14.0,outdoors,grass,64.0,12.0,FirstEnergy Stadium
23078,2015092003,2015,CLE,TEN,4.0,2015-09-20,Half1,2820.0,punt,7,45.0,CLE,1,TEN,TEN,TEN,14.0,0.0,outdoors,grass,64.0,12.0,FirstEnergy Stadium
23079,2015092003,2015,CLE,TEN,4.0,2015-09-20,Half1,2652.0,punt,13,61.0,CLE,2,CLE,TEN,CLE,14.0,0.0,outdoors,grass,64.0,12.0,FirstEnergy Stadium
23080,2015092003,2015,CLE,TEN,4.0,2015-09-20,Half1,2510.0,punt,11,65.0,TEN,2,TEN,CLE,TEN,0.0,14.0,outdoors,grass,64.0,12.0,FirstEnergy Stadium
